"TIPTON (TOLL END S.W.)",,,,,,,,,,,,
Grid ref,SO978931,Long,-2.033865,Lat,52.535758,,,,,,,
Station no,2327/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.37,2.32,1.08,1.35,2.29,3.22,1.05,1.80,3.07,5.89,,
February,2.58,0.41,1.39,2.27,1.71,0.43,2.38,4.42,0.22,1.98,,
March,4.90,1.76,1.46,2.54,3.09,1.05,2.29,1.33,2.14,1.80,,
April,2.39,2.04,2.84,0.47,1.78,1.39,0.18,0.59,3.16,1.05,,
May,3.07,2.92,1.78,2.71,4.53,0.56,1.45,2.06,0.85,1.18,,
June,1.36,1.81,2.22,3.30,2.34,1.69,1.40,4.21,0.98,2.47,,
July,0.88,1.34,3.38,3.75,0.73,2.51,3.62,3.97,1.72,3.30,,
August,4.44,3.17,2.28,4.68,1.18,4.59,4.09,2.13,2.10,3.88,,
September,2.87,1.45,2.46,1.90,1.75,2.75,4.09,4.38,0.23,5.77,,
October,0.82,3.77,1.96,3.22,1.45,1.49,1.29,2.24,2.52,5.11,,
November,7.03,2.12,1.76,5.15,2.99,0.74,2.11,1.98,3.27,3.87,,
December,2.49,3.26,1.25,2.63,2.32,3.05,2.62,2.79,3.96,2.72,,
Total,35.20,26.37,23.86,33.97,26.16,23.47,26.57,31.90,24.22,39.02,,
Calc annual,35.20,26.37,23.86,33.97,26.16,23.47,26.57,31.90,24.22,39.02,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
