TIPTON-TOLL-END-SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO978931,Long,-2.0338648,Lat,52.535758,Elevation,400,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2327/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,3.01,5.27,3.18,5.1,3.69,5.37,2.52,2.62,2.24,1.97,4.49,1.44,0.68,2.37,2.32,1.08,1.35,2.29,3.22,1.05,1.8,3.07,5.89
February,,,,,,,,0.6,1.26,2.29,2.75,1.33,1.61,1.43,1.86,3.07,1.48,1.47,0.83,4.63,2.58,0.41,1.39,2.27,1.71,0.43,2.38,4.42,0.22,1.98
March,,,,,,,,0.5,1.38,1.53,2.92,2.21,0.86,0.45,0.92,0.77,5,1.13,1.6,0.92,4.9,1.76,1.46,2.54,3.09,1.05,2.29,1.33,2.14,1.8
April,,,,,,,,0.19,1.82,3.92,1.95,1.58,0.96,1.77,1.33,2.04,2.24,1.74,2.22,2.03,2.39,2.04,2.84,0.47,1.78,1.39,0.18,0.59,3.16,1.05
May,,,,,,,,1.73,1.13,2.45,3.19,3.57,3.49,0.7,3.33,3.59,2.24,1.9,2.16,1.61,3.07,2.92,1.78,2.71,4.53,0.56,1.45,2.06,0.85,1.18
June,,,,,,,,1.76,1.58,0.67,0.87,0.82,1.38,1.58,2.61,2.37,1.77,3.46,0.23,1.99,1.36,1.81,2.22,3.3,2.34,1.69,1.4,4.21,0.98,2.47
July,,,,,,,,2.84,4.59,2.73,3.07,1.91,1,2.41,1.83,1.49,4.74,1.78,1.7,2.4,0.88,1.34,3.38,3.75,0.73,2.51,3.62,3.97,1.72,3.3
August,,,,,,,,3.85,2.93,0.28,5.31,2.27,1.69,1.66,1.59,6.05,0.98,4.22,2.1,2.68,4.44,3.17,2.28,4.68,1.18,4.59,4.09,2.13,2.1,3.88
September,,,,,,,,1.73,1.56,0.99,0.62,1.15,2.42,2.88,1.28,3.25,1.49,3.21,1.15,4.47,2.87,1.45,2.46,1.9,1.75,2.75,4.09,4.38,0.23,5.77
October,,,,,,,,2.47,3.41,3.5,2.42,2.47,1.83,3.23,3.87,0.6,0.42,2.54,5.67,0.85,0.82,3.77,1.96,3.22,1.45,1.49,1.29,2.24,2.52,5.11
November,,,,,,,,3.65,5.14,6.3,3.1,1.16,1.64,4.3,0.85,5.38,1.61,1.51,2.93,4.32,7.03,2.12,1.76,5.15,2.99,0.74,2.11,1.98,3.27,3.87
December,,,,,,,,3.66,1.53,2.09,1.85,2.93,1.17,1.62,2.82,2.56,2.39,4.34,1.29,1.78,2.49,3.26,1.25,2.63,2.32,3.05,2.62,2.79,3.96,2.72
Total,,,,,,,,25.99,31.6,29.93,33.15,25.09,23.42,24.55,24.91,33.41,26.33,31.79,23.32,28.36,35.2,26.37,23.86,33.97,26.16,23.47,26.57,31.9,24.22,39.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 2996 TOLL END S WKS  Start 1938 end 1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Tipton Toll End Sewage Works. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
