"LOCH AWE, DALAVICH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5407,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,12.65,15.78,7.99,14.71,6.35,8.11,10.62,,,,13.13,
February,13.74,4.78,9.18,9.89,4.03,6.76,10.12,,,,0.76,
March,9.40,15.83,2.74,3.73,0.59,4.20,9.08,,,,6.79,
April,3.88,3.36,4.03,5.07,5.70,10.57,1.37,,,,2.58,
May,8.98,5.79,10.76,5.19,4.76,8.11,,,,,3.26,
June,3.41,1.76,5.21,4.65,5.23,2.27,,5.65,,,3.83,
July,5.41,5.97,5.93,10.13,9.44,3.73,,3.98,,6.24,6.66,
August,6.69,6.84,5.67,7.47,7.09,5.28,,6.68,,6.40,9.24,
September,5.17,6.11,5.99,16.45,8.85,6.71,,8.01,,5.33,3.80,
October,4.19,8.57,4.07,16.35,6.09,8.81,,10.33,,14.39,14.40,
November,12.27,4.71,7.48,9.25,8.09,1.97,,10.70,,9.93,12.24,
December,7.39,18.45,9.66,11.08,13.39,5.91,,0.53,,25.68,9.63,
Total,93.18,97.95,78.71,113.97,79.61,72.43,,,,,86.32,
Calc annual,93.18,97.95,78.71,113.97,79.61,72.43,31.19,45.88,0.00,67.97,86.32,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,0.00,
