"LOCH AWE, CRUACHAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5407,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,12.10,8.73,8.87,9.12,7.80,10.11,12.14,4.89,6.41,7.20,,
February,10.67,13.21,6.71,6.28,11.23,11.17,9.12,1.96,11.25,1.10,,
March,5.07,3.09,9.15,11.58,7.94,7.70,2.80,4.21,2.85,5.31,,
April,7.73,7.48,9.34,6.35,7.72,7.73,7.33,3.05,1.83,9.69,,
May,5.22,5.91,3.21,6.89,3.80,1.31,5.44,4.36,3.64,1.46,,
June,2.22,4.50,4.94,6.56,2.83,2.15,1.95,4.00,4.18,6.87,,
July,5.53,6.55,3.89,1.83,2.71,4.97,3.41,2.36,4.59,3.04,,
August,8.91,8.11,4.41,3.23,7.99,3.45,4.38,8.24,6.56,5.52,,
September,3.27,5.42,4.48,3.08,5.85,3.52,3.97,8.37,8.42,11.37,,
October,4.23,5.56,10.70,5.08,4.47,4.37,11.70,16.14,13.26,3.32,,
November,5.48,13.45,12.06,14.74,12.18,3.24,11.53,23.82,10.34,8.41,,
December,11.69,16.76,18.53,10.53,11.60,8.29,8.18,6.20,10.06,13.17,,
Total,82.12,98.77,96.29,85.27,86.12,68.01,81.95,87.60,83.39,76.46,,
Calc annual,82.12,98.77,96.29,85.27,86.12,68.01,81.95,87.60,83.39,76.46,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
