"CLYDACH (WERNFADOG)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4039,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,6.35,8.42,4.21,6.57,1.65,7.39,7.81,7.70,8.46,5.19,,
February,5.75,0.00,5.31,0.71,5.98,2.13,8.34,3.29,4.15,5.81,,
March,1.24,2.79,3.48,3.57,1.06,3.86,3.14,1.33,2.30,4.74,,
April,3.96,3.44,2.98,4.14,7.04,4.31,3.56,0.25,4.18,3.38,,
May,4.70,6.59,2.39,3.09,2.45,0.91,2.53,6.37,1.01,1.86,,
June,4.68,3.82,2.48,1.91,6.03,3.64,2.37,4.12,4.29,0.66,,
July,6.45,5.69,4.98,1.11,1.21,9.18,3.65,6.01,10.26,4.33,,
August,4.67,1.40,1.60,4.23,2.15,2.08,1.48,4.39,4.67,0.63,,
September,3.41,6.69,1.96,5.75,7.56,4.32,3.74,2.48,1.11,3.23,,
October,2.04,9.82,9.89,5.18,7.79,2.89,4.16,9.21,3.68,6.35,,
November,12.44,4.30,1.62,1.98,9.13,7.00,3.28,8.63,12.62,11.64,,
December,3.60,4.82,2.00,15.26,3.94,5.50,4.21,5.53,4.36,5.71,,
Total,59.29,57.78,42.90,53.50,55.99,53.21,48.27,59.31,61.09,53.53,,
Calc annual,59.29,57.78,42.90,53.50,55.99,53.21,48.27,59.31,61.09,53.53,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
