CLYDACH-WERNFADOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN672006,Long,-3.92224,Lat,51.68845,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,7.96,3.12,3.6,3.17,6.24,,6.31,5.23,7.37,3.29,8.29,6.35,8.42,4.21,6.57,1.65,7.39,7.81,7.7,8.46,5.19,3.56,5.59,9.69,5.77,4.61,7.22,4.79,11.51,2.99,2.17,8.79,7.17,1.85,4.06,4.38,7.03,5.26,4.26,6.15,6.68
February,2.08,0.15,4.38,7.45,0.67,,3.61,2.7,5.55,1.54,0.82,5.75,0,5.31,0.71,5.98,2.13,8.34,3.29,4.15,5.81,6.23,0.53,3.66,2.15,7.63,4.47,0.74,2.96,2.92,8.88,5.13,1.35,3.19,,3.21,0.6,6.78,8.18,0.77,6.76
March,7.02,5.31,3.62,2,1.98,,0.32,4.39,4.95,1.78,3.55,1.24,2.79,3.48,3.57,1.06,3.86,3.14,1.33,2.3,4.74,3.14,4.45,2.09,0.75,3.04,1.73,11.12,2.89,3.19,3.56,6.31,4.75,4.07,4.98,3.46,2.11,7.69,1.21,4.22,1.88
April,7.54,1.3,3.46,3,,,2.77,2.22,1.45,1.19,3.25,3.96,3.44,2.98,4.14,7.04,4.31,3.56,0.25,4.18,3.38,1.62,2.09,1.75,3.77,2.96,1.76,4.85,2.87,4.34,4.63,4.56,4.59,4.2,1.42,4.77,1.42,1.22,1.1,7.28,4.01
May,3.6,2.63,2.32,3.34,2.13,,3.12,1.13,0.71,4.08,2.8,4.7,6.59,2.39,3.09,2.45,0.91,2.53,6.37,1.01,1.86,2.49,7.37,5.58,2.46,4.33,3.35,4.04,4.02,3.82,1.73,3.24,4.2,3.68,4.06,4.96,1.9,2.81,5.31,1.3,2.08
June,2.98,1.03,1.29,0.96,,,3.29,2.83,5.59,3.11,2.46,4.68,3.82,2.48,1.91,6.03,3.64,2.37,4.12,4.29,0.66,1.37,0.42,5.42,3.58,6.68,7.13,2.95,5.41,0.53,2.77,1.56,3.53,3.14,7.56,7.73,3.95,2.19,5.21,3.48,3.2
July,8.49,2.25,5.83,4.85,,,2.07,7.6,4.04,4.81,5.75,6.45,5.69,4.98,1.11,1.21,9.18,3.65,6.01,10.26,4.33,4.22,5.16,3.99,3.37,5.03,3.33,5.25,3.65,0.87,6.26,1.36,1.9,7.9,6.92,0.91,4.51,5.73,6.13,3.98,7.1
August,3.19,6.3,3,6.77,8.89,,6.46,6.18,4.28,4.52,7.4,4.67,1.4,1.6,4.23,2.15,2.08,1.48,4.39,4.67,0.63,8.12,6.28,8.14,3.64,3.75,9.53,0.54,9.49,3.56,11.13,9.8,6.85,6.02,6.31,1.12,8.46,5.75,6.64,3.27,9.56
September,5.66,2.79,5.62,5,7.22,,1.81,,1.93,1.15,6.19,3.41,6.69,1.96,5.75,7.56,4.32,3.74,2.48,1.11,3.23,0.5,5.14,7.61,6.41,4.52,9.53,2.81,5.94,1.4,10.45,5.41,3.12,8.06,8.7,3.12,7.03,10.61,10.29,0.76,7.3
October,6.11,2.1,1.11,7.01,,,4.05,3.44,11.04,7.33,9.47,2.04,9.82,9.89,5.18,7.79,2.89,4.16,9.21,3.68,6.35,4.19,6.1,6.59,8.46,5.6,3.28,1.39,6.71,11.05,5.08,0.87,4.71,5,11.05,2.48,1.82,5.6,6.32,8.6,7.75
November,2.11,3.54,2.89,4.23,,,8.57,4.48,8.61,15.42,6.53,12.44,4.3,1.62,1.98,9.13,7,3.28,8.63,12.62,11.64,3.15,0.91,3.37,10.6,0.9,10.64,6.42,4.14,7.48,7.38,10.75,4.23,5.96,11.85,4.89,1.9,3.23,4.36,10.33,12.2
December,4.22,3.48,5.98,6.01,10.2,,0.47,3.24,6.38,11.35,7.94,3.6,4.82,2,15.26,3.94,5.5,4.21,5.53,4.36,5.71,5,8.95,3.28,6.23,9.05,6.31,5.65,10.09,5.8,4,5.66,4.46,1.99,,8.35,5.92,4.08,6.54,12.52,6.86
Total,60.96,34,43.1,53.79,,,42.85,,61.9,59.57,64.45,59.29,57.78,42.9,53.5,55.99,53.21,48.27,59.31,61.09,53.53,43.59,52.99,61.17,57.19,58.1,68.28,50.55,69.68,47.95,68.04,63.44,50.86,55.06,,49.38,46.65,60.95,65.55,62.66,75.38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924 Apr Jun Jul Oct Nov estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Sep estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954 Feb Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
