"CLYDACH (WERNFADOG)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4039,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.96,3.12,3.60,3.17,6.24,,6.31,5.23,7.37,3.29,8.29,
February,2.08,0.15,4.38,7.45,0.67,,3.61,2.70,5.55,1.54,0.82,
March,7.02,5.31,3.62,2.00,1.98,,0.32,4.39,4.95,1.78,3.55,
April,7.54,1.30,3.46,3.00,4.26,,2.77,2.22,1.45,1.19,3.25,
May,3.60,2.63,2.32,3.34,2.13,,3.12,1.13,0.71,4.08,2.80,
June,2.98,1.03,1.29,0.96,3.00,,3.29,2.83,5.59,3.11,2.46,
July,8.49,2.25,5.83,4.85,8.06,,2.07,7.60,4.04,4.81,5.75,
August,3.19,6.30,3.00,6.77,8.89,,6.46,6.18,4.28,4.52,7.40,
September,5.66,2.79,5.62,5.00,7.22,,1.81,6.82,1.93,1.15,6.19,
October,6.11,2.10,1.11,7.01,6.73,,4.05,3.44,11.04,7.33,9.47,
November,2.11,3.54,2.89,4.23,4.15,,8.57,4.48,8.61,15.42,6.53,
December,4.22,3.48,5.98,6.01,10.20,,0.47,3.24,6.38,11.35,7.94,
Total,60.96,34.00,43.10,53.79,63.53,,42.85,50.26,61.90,59.57,64.45,
Calc annual,60.96,34.00,43.10,53.79,63.53,0.00,42.85,50.26,61.90,59.57,64.45,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,0.00,
