"CLYDACH (WERNFADOG)",,,,,,,,,,,,
Grid ref,SN672001,Long,-3.922360,Lat,51.683910,,,,,,,
Station no,4039,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.79,7.17,1.85,4.06,4.38,7.03,5.26,4.26,6.15,6.68,,
February,5.13,1.35,3.19,6.53,3.21,0.60,6.78,8.18,0.77,6.76,,
March,6.31,4.75,4.07,4.98,3.46,2.11,7.69,1.21,4.22,1.88,,
April,4.56,4.59,4.20,1.42,4.77,1.42,1.22,1.10,7.28,4.01,,
May,3.24,4.20,3.68,4.06,4.96,1.90,2.81,5.31,1.30,2.08,,
June,1.56,3.53,3.14,7.56,7.73,3.95,2.19,5.21,3.48,3.20,,
July,1.36,1.90,7.90,6.92,0.91,4.51,5.73,6.13,3.98,7.10,,
August,9.80,6.85,6.02,6.31,1.12,8.46,5.75,6.64,3.27,9.56,,
September,5.41,3.12,8.06,8.70,3.12,7.03,10.61,10.29,0.76,7.30,,
October,0.87,4.71,5.00,11.05,2.48,1.82,5.60,6.32,8.60,7.75,,
November,10.75,4.23,5.96,11.85,4.89,1.90,3.23,4.36,10.33,12.20,,
December,5.66,4.46,1.99,5.93,8.35,5.92,4.08,6.54,12.52,6.86,,
Total,63.44,50.86,55.06,79.37,49.38,46.65,60.95,65.55,62.66,75.38,,
Calc annual,63.44,50.86,55.06,79.37,49.38,46.65,60.95,65.55,62.66,75.38,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
