PETWORTH-BARLAVINGTON-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,SU971161,Long,-0.61949,Lat,50.936182,Elevation,181,ft,,,,,,,,,,,,
Station no,451/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,3.57,3.33,6.67,2.75,1.95,3.81,4,8.32,2.02,1.42,5.08,3.59,1.28,1.8,4.22,6.3,4.54,4.21,3.74,3.75
February,4.16,0.52,2.07,0.61,3.12,4.02,2.4,1.94,1.91,7.68,7.6,1.08,1.82,3.45,2.6,0.18,6.59,3.13,0.03,3.66
March,3.95,3.05,0.57,0.19,1.85,1.35,8.56,1,1.66,2.57,5.94,3.47,0.36,4.5,1.47,0.53,2.42,2.64,2.96,2.01
April,2.02,2.08,1.36,1.97,1.34,2.68,2.7,2.26,2.26,2.6,3.18,2.97,2.36,0.32,0.23,1.61,0.25,0.69,3.2,1.1
May,2.53,3.18,3.33,1.16,2.08,3.6,1.22,3.81,2.26,1.49,3.2,2.76,2.76,3.23,5.08,0.34,1.26,3.62,1.24,1.45
June,1.8,0.32,0.85,2.22,2.52,3.93,2.77,2.95,0.94,1.59,1.9,2.19,2.44,4.87,3.05,3.31,2,3.57,0.9,2.13
July,3.41,1.68,2.31,3.06,6.99,1.93,1.75,1.71,0.1,3.84,2.92,0.85,4.79,4.03,0.53,3.76,5.15,1.89,0.9,5.33
August,5.01,5.23,1.57,2.06,1.76,6.38,0.69,5.27,2,3.26,7.42,2.52,2.52,3.54,1.94,5.5,5.01,3.71,1.88,5.75
September,0.25,3.41,1.49,2.63,2.97,5.06,1.44,3.71,,4.59,3.78,3.98,4.76,4.16,2.86,6.12,4.91,5.09,0.11,5.14
October,1.05,4.1,4.34,4.12,4.01,0.82,0.88,2.17,9.4,0.69,1.97,5.18,3.6,4.33,4.35,1.94,2.78,4.24,3.32,9.35
November,4.3,2.17,2.07,7.12,0.35,6.95,2.12,2.39,4.41,8.49,9.17,4.64,2.14,9.14,2.47,0.9,2.71,2.3,4.7,8.47
December,3.45,4.18,2.67,2.61,5.17,4.51,3.45,5.44,2.26,2.99,4.53,3.23,1.01,3.86,5.09,7.09,3.61,4.72,9.5,4.88
Total,35.5,33.25,29.3,30.5,34.11,45.04,31.98,40.97,,41.21,56.69,36.46,29.84,47.23,33.89,37.58,41.23,39.81,32.48,53.02
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1949 Sep estimated,,,,,,,,,,,,,,,,,,,,
