"PETWORTH (BARLAVINGTON FARM)",,,,,,,,,,,,
Grid ref,SU971161,Long,-0.619490,Lat,50.936182,,,,,,,
Station no,451/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.08,3.59,1.28,1.80,4.22,6.30,4.54,4.21,3.74,3.75,,
February,7.60,1.08,1.82,3.45,2.60,0.18,6.59,3.13,0.03,3.66,,
March,5.94,3.47,0.36,4.50,1.47,0.53,2.42,2.64,2.96,2.01,,
April,3.18,2.97,2.36,0.32,0.23,1.61,0.25,0.69,3.20,1.10,,
May,3.20,2.76,2.76,3.23,5.08,0.34,1.26,3.62,1.24,1.45,,
June,1.90,2.19,2.44,4.87,3.05,3.31,2.00,3.57,0.90,2.13,,
July,2.92,0.85,4.79,4.03,0.53,3.76,5.15,1.89,0.90,5.33,,
August,7.42,2.52,2.52,3.54,1.94,5.50,5.01,3.71,1.88,5.75,,
September,3.78,3.98,4.76,4.16,2.86,6.12,4.91,5.09,0.11,5.14,,
October,1.97,5.18,3.60,4.33,4.35,1.94,2.78,4.24,3.32,9.35,,
November,9.17,4.64,2.14,9.14,2.47,0.90,2.71,2.30,4.70,8.47,,
December,4.53,3.23,1.01,3.86,5.09,7.09,3.61,4.72,9.50,4.88,,
Total,56.69,36.46,29.84,47.23,33.89,37.58,41.23,39.81,32.48,53.02,,
Calc annual,56.69,36.46,29.84,47.23,33.89,37.58,41.23,39.81,32.48,53.02,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
