EAST-GRINSTEAD-HIGHFIELDS,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ390378,Long,-0.015197985,Lat,51.122629,Elevation,400,ft,,,,,,,,,,,,,
Station no,RR6729,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,2.56,4.7,0.94,3.59,1.99,1.36,3.59,5.34,3.43,2.85,4.61,1.76,2.47,,,,,,
February,,,2.69,1.04,5.45,5.6,5.31,0.74,1.51,2.21,0.51,0.73,2.62,5.31,0.83,,,,,,
March,,,4.72,3.02,5.76,0.62,4.04,1.77,1.02,4.11,1.62,1.89,2.3,2.88,2.8,,,,,,
April,,,0.05,3.63,1.59,1.53,1.45,2.32,2.92,2.35,3.07,0.94,3.54,3.07,3.32,,,,,,
May,,1.15,1.41,1.6,1.22,3.77,2.18,2.02,1.35,0.29,1.01,1.99,0.85,3.17,4.31,,,,,,
June,,2.31,3.12,0.48,0.69,0.96,2.31,2.25,1.11,0.92,1.12,0.07,1.29,0.39,3.27,,,,,,
July,,0.61,1.24,2.66,1.59,4.12,1.45,3.94,5.7,1.83,5.46,0.42,4.12,3.01,4.01,,,,,,
August,,0.94,5.7,1.31,1.29,1.86,2.86,6.28,0.95,3,1.55,2.2,3.09,2.57,3.6,,,,,,
September,,1.62,3.66,1.63,1.3,1.63,1.55,2.43,5.55,1.47,4.25,0.9,2.01,2.11,4.13,,,,,,
October,,4.88,3.94,4.88,2.17,2.63,5.35,4.83,1.93,0.65,1.46,1.21,1.42,5.66,4.05,,,,,,
November,,7.25,2.67,4.12,4.7,2.91,5.33,1.9,2.47,2.21,1.77,1.77,2.51,2.35,3.51,,,,,,
December,,7.75,3.51,1.47,8.73,7.94,3.92,2.27,2.96,4.43,2.72,1.87,4.63,3.54,5.29,,,,,,
Total,,,35.27,30.54,35.43,37.16,37.74,32.11,31.06,28.81,27.97,16.84,32.99,35.82,41.59,,,,,,
