"GUILDFORD (PILGRIM WOOD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,202,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.38,2.84,1.96,1.97,0.81,5.27,6.27,2.85,4.94,2.79,,
February,1.45,0.32,4.35,0.09,3.97,1.98,4.45,0.52,1.54,2.49,,
March,0.29,1.63,3.18,2.58,0.35,1.38,4.15,0.19,1.20,3.12,,
April,3.71,2.52,0.78,1.81,2.99,1.86,2.46,0.12,3.00,1.93,,
May,2.90,3.86,1.99,0.55,1.55,0.75,2.41,1.18,2.65,1.05,,
June,1.58,1.36,1.73,1.06,3.56,3.39,1.34,0.49,1.05,1.02,,
July,4.04,2.23,1.72,2.40,1.36,3.70,0.58,2.25,2.78,2.60,,
August,3.26,0.44,1.13,1.99,3.40,0.99,1.15,1.30,2.11,0.06,,
September,2.15,2.19,2.56,1.62,3.91,2.53,2.20,1.73,0.69,1.61,,
October,0.53,4.62,1.77,1.69,3.65,2.07,3.33,2.72,5.37,3.80,,
November,3.39,1.06,0.90,3.29,5.79,3.41,1.70,4.58,4.80,7.32,,
December,0.51,0.57,0.27,7.08,3.35,3.26,4.43,3.83,1.17,1.51,,
Total,25.19,23.64,22.34,26.13,34.69,30.59,34.47,21.76,31.30,29.30,,
Calc annual,25.19,23.64,22.34,26.13,34.69,30.59,34.47,21.76,31.30,29.30,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
