"GUILDFORD, PILGRIM WOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,202,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.41,2.72,1.95,3.98,2.33,3.62,1.30,4.63,
February,,,,4.77,0.58,4.67,2.79,5.52,1.94,0.62,0.81,
March,,,,2.94,1.05,0.74,0.37,3.57,2.26,0.02,1.26,
April,,,,2.38,3.23,2.64,3.10,1.93,2.22,0.71,1.93,
May,,,,2.60,2.90,2.98,1.79,1.02,2.36,2.82,2.51,
June,,,,0.34,3.12,0.07,2.96,3.66,2.29,1.52,0.74,
July,,,,1.75,4.44,3.90,1.35,1.93,2.06,1.29,2.64,
August,,,,2.15,2.09,3.52,1.28,3.47,1.86,2.19,3.67,
September,,,,1.52,4.05,2.87,1.47,4.92,1.43,0.11,2.97,
October,,,,6.38,3.54,2.78,2.50,1.63,6.20,3.73,1.20,
November,,,,1.68,2.75,2.25,6.13,3.59,2.33,6.95,4.33,
December,,,,2.57,4.43,3.21,0.25,4.23,2.56,7.41,2.65,
Total,,,,30.49,34.90,31.58,27.97,37.80,31.13,28.67,29.34,
Calc annual,0.00,0.00,0.00,30.49,34.90,31.58,27.97,37.80,31.13,28.67,29.34,
Difference,NaN,NaN,NaN,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
