GUILDFORD-PILGRIM-WOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU981479,Long,-0.59609,Lat,51.22224,Elevation,320,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,1.41,2.72,1.95,3.98,2.33,3.62,1.3,4.63,1.38,2.84,1.96,1.97,0.81,5.27,6.27,2.85,4.94,2.79,2.78,2.92,6.54,2.19,2.12,,,,,
February,,,,4.77,0.58,4.67,2.79,5.52,1.94,0.62,0.81,1.45,0.32,4.35,0.09,3.97,1.98,4.45,0.52,1.54,2.49,2.58,0.62,1.86,0.67,2.03,,,,,
March,,,,2.94,1.05,0.74,0.37,3.57,2.26,0.02,1.26,0.29,1.63,3.18,2.58,0.35,1.38,4.15,0.19,1.2,3.12,3.59,1.99,0.55,0.25,0.9,,,,,
April,,,,2.38,3.23,2.64,3.1,1.93,2.22,0.71,1.93,3.71,2.52,0.78,1.81,2.99,1.86,2.46,0.12,3,1.93,1.36,1.6,1.04,1.06,1.07,,,,,
May,,,,2.6,2.9,2.98,1.79,1.02,2.36,2.82,2.51,2.9,3.86,1.99,0.55,1.55,0.75,2.41,1.18,2.65,1.05,2.28,4.39,2.78,0.43,1.68,,,,,
June,,,,0.34,3.12,0.07,2.96,3.66,2.29,1.52,0.74,1.58,1.36,1.73,1.06,3.56,3.39,1.34,0.49,1.05,1.02,1.81,0.22,1.47,1.6,3.04,,,,,
July,,,,1.75,4.44,3.9,1.35,1.93,2.06,1.29,2.64,4.04,2.23,1.72,2.4,1.36,3.7,0.58,2.25,2.78,2.6,2.45,2.19,1.54,1.33,5.87,,,,,
August,,,,2.15,2.09,3.52,1.28,3.47,1.86,2.19,3.67,3.26,0.44,1.13,1.99,3.4,0.99,1.15,1.3,2.11,0.06,4.67,3.31,1.31,1.87,1.6,,,,,
September,,,,1.52,4.05,2.87,1.47,4.92,1.43,0.11,2.97,2.15,2.19,2.56,1.62,3.91,2.53,2.2,1.73,0.69,1.61,0.18,1.54,1.75,2.42,2.69,,,,,
October,,,,6.38,3.54,2.78,2.5,1.63,6.2,3.73,1.2,0.53,4.62,1.77,1.69,3.65,2.07,3.33,2.72,5.37,3.8,1.14,4,2.94,4.66,3.59,,,,,
November,,,,1.68,2.75,2.25,6.13,3.59,2.33,6.95,4.33,3.39,1.06,0.9,3.29,5.79,3.41,1.7,4.58,4.8,7.32,3.41,2.37,1.56,4.26,0.3,,,,,
December,,,,2.57,4.43,3.21,0.25,4.23,2.56,7.41,2.65,0.51,0.57,0.27,7.08,3.35,3.26,4.43,3.83,1.17,1.51,1.81,3.63,1.93,2.6,3.97,,,,,
Total,,,,30.49,34.9,31.58,27.97,37.8,31.13,28.67,29.34,25.19,23.64,22.34,26.13,34.69,30.59,34.47,21.76,31.3,29.3,28.06,28.78,25.27,23.34,28.86,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge moved from Piccards Rough about 0.25 mile E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
