LYE-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,
Grid ref,SO918851,Long,-2.1221213,Lat,52.46378,Elevation,245,ft.,,,,,,,,,,,,
Station no,2314/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.71,1.35,2.47,1.66,4.59,1.62,0.23,2.13,2.37,0.87,0.98,2.46,2.48,1.27,2.73,3.28,5.87
February,,,,1.56,1.8,1.87,1.05,1.42,0.56,4.51,2.89,0.32,1.18,2.31,1.94,0.39,2.59,4.93,0.34,2.38
March,,,,0.39,0.94,0.85,4.66,1.12,1.31,1.04,4.05,1.65,1.17,2.25,3.18,1.24,2.71,1.14,2,1.8
April,,,,1.53,0.83,2.09,2.11,2.02,2.01,2.01,2.37,1.92,2.5,0.59,1.49,1.94,0.16,0.28,3.02,0.98
May,,,,0.57,2.83,2.62,2.23,1.78,2.05,1.44,2.94,2.89,1.73,3.02,5.4,0.93,1.53,1.97,0.96,1.28
June,,,,1.63,3.08,3.74,1.44,3.65,0.26,1.87,1.01,1.29,2.66,3.61,2.49,2.38,1.25,4.56,1.64,2.25
July,,,,1.95,1.61,1.78,4.41,1.22,2.41,2.42,1.47,0.99,3.28,3.97,0.28,3.34,4.64,4.43,1.63,3.17
August,,,,1.72,2.38,6.6,1.62,4.09,1.09,3.1,4.37,4.3,2.72,5.36,0.86,5.03,3.77,3.73,1.74,5.05
September,,,,2.31,1.24,3.36,1.36,2.62,0.95,4.5,3.43,1.24,3.05,2.08,1.32,3.26,5.12,3.9,0.09,4.93
October,,,,2.74,2.31,0.71,0.41,2.18,4.75,0.79,0.6,4.05,1.7,3.16,2.39,2.27,1.56,2.66,2.81,6.05
November,,,,4.46,0.3,4.81,1.53,1.59,2.9,4.3,6.47,1.92,1.96,5.64,3.3,0.81,2.42,2.21,4.22,4.15
December,,,,1.61,2.79,2.96,2.61,4.11,1.23,1.7,2.67,2.72,1.2,2.47,2.27,2.71,1.94,2.9,5.51,3.73
Total,,,,22.18,21.46,33.86,25.09,30.39,21.14,27.91,34.4,25.66,24.02,35.44,27.38,26.78,28.96,35.44,27.24,41.64
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 9970 LYE W WKS  Start 1944 end 1999,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is a Sewage Works. Stated altitude is 50 ft too low or gauge is 100m SE to match altitude.,,,,,,,,,,,,,,,,,,,,
