WEST-WICKHAM,,,,,,,,,,
Grid ref,TQ381660,Long,-0.01717878,Lat,51.376265,Elevation,250,ft,,
Station no,RR8361,,,,,,,,,
,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,-999,1.65,2.37,0.6,4.1,3.49,,,
February,,-999,0.5,0.9,0.78,2.5,4.1,,,
March,,-999,3.25,0.63,2.15,1.03,,,,
April,,1.52,1.23,0.7,0.88,0.17,,,,
May,,1.27,3,1.4,1.1,3.26,1.35,,,
June,,2.05,2,3.55,1.06,2.25,2.65,,,
July,,2.15,1.15,0.59,0.25,2.77,3,,,
August,,0.68,3.55,1.65,1.33,4.24,3.27,,,
September,,1.85,1.15,4.05,2.73,0.25,4.9,,,
October,,1,4,1.55,0.97,7.85,1.83,,,
November,,5.35,1,1.3,2.95,3.76,1.54,,,
December,,0.8,1.62,1.6,0.59,1.75,1.47,,,
Total,,18.97,24.1,20.29,15.39,33.93,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1861 Jan-Mar bracketed -999 (2.30),,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
