MARLOW-CROMWELL-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU849864,Long,-0.77641122,Lat,51.570089,Elevation,103,ft,,,,,,,,,,,,
Station no,RR7082,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,0.35,1.68,1.24,2.48,2,2.72,3.89,2.27,0.93,1.13,,,,1.65,,,,,,
February,2.85,3.26,1.5,2.99,1.76,2.08,0.6,0.66,1.13,2.33,,,,3.28,,,,,,
March,0.94,2.06,1.52,0.76,1.58,2.2,2.11,1.13,3.02,1.52,,,,0.3,,,,,,
April,2,0.69,3.17,1.21,1.36,1.52,1.42,0.98,1.95,2.32,,,,0.05,,,,,,
May,0.25,1.22,1.91,1.93,0.62,2.8,4.01,1.8,1.13,2.73,,,,1.02,,,,,,
June,3.28,2.27,3.37,1.39,2.81,2.11,1.24,1,1.86,1.2,,,,0.59,,,,,,
July,5.57,2.78,2.42,2.85,3.18,0.22,2.49,0.87,5.28,1.82,,,,2.4,,,,,,
August,1.31,5.37,2.01,1.74,1.6,0.88,0.93,1.35,1.79,2.31,,,,1.62,,,,,,
September,4.56,2.08,2.44,3.51,1.65,4.42,1.91,2.62,0.98,1.77,,,,1.42,,,,,,
October,5.19,2.53,5.79,1.07,1.34,3.93,3.49,1.65,1.41,4.11,,,,3.53,,,,,,
November,2.24,2.87,2.55,3.16,2.86,3.24,3.26,2.73,4,1.35,,,,2.84,,,,,,
December,3.76,3.45,3.77,0.98,2.7,1.13,5.15,1.75,1.2,1.5,,,,2.34,,,,,,
Total,32.3,30.26,31.69,24.07,23.46,27.25,30.5,18.81,24.68,24.09,,,,21.04,,,,,,
