GREAT MARLOW CROMWELL HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7082,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.35,1.68,1.24,2.48,2.00,2.72,3.89,2.27,0.93,1.13,,
February,2.85,3.26,1.50,2.99,1.76,2.08,0.60,0.66,1.13,2.33,,
March,0.94,2.06,1.52,0.76,1.58,2.20,2.11,1.13,3.02,1.52,,
April,2.00,0.69,3.17,1.21,1.36,1.52,1.42,0.98,1.95,2.32,,
May,0.25,1.22,1.91,1.93,0.62,2.80,4.01,1.80,1.13,2.73,,
June,3.28,2.27,3.37,1.39,2.81,2.11,1.24,1.00,1.86,1.20,,
July,5.57,2.78,2.42,2.85,3.18,0.22,2.49,0.87,5.28,1.82,,
August,1.31,5.37,2.01,1.74,1.60,0.88,0.93,1.35,1.79,2.31,,
September,4.56,2.08,2.44,3.51,1.65,4.42,1.91,2.62,0.98,1.77,,
October,5.19,2.53,5.79,1.07,1.34,3.93,3.49,1.65,1.41,4.11,,
November,2.24,2.87,2.55,3.16,2.86,3.24,3.26,2.73,4.00,1.35,,
December,3.76,3.45,3.77,0.98,2.70,1.13,5.15,1.75,1.20,1.50,,
Total,32.30,30.26,31.69,24.07,23.46,27.25,30.50,18.81,24.68,24.09,,
Calc annual,32.30,30.26,31.69,24.07,23.46,27.25,30.50,18.81,24.68,24.09,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
