MARLOW CROMWELL HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7082,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,1.65,,,,,,,,
February,,,,3.28,,,,,,,,
March,,,,0.30,,,,,,,,
April,,,,0.05,,,,,,,,
May,,,,1.02,,,,,,,,
June,,,,0.59,,,,,,,,
July,,,,2.40,,,,,,,,
August,,,,1.62,,,,,,,,
September,,,,1.42,,,,,,,,
October,,,,3.53,,,,,,,,
November,,,,2.84,,,,,,,,
December,,,,2.34,,,,,,,,
Total,,,,21.04,,,,,,,,
Calc annual,0.00,0.00,0.00,21.04,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
