"ERITH, ST JOSEPH'S CONVENT ,ABBEY WOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,415,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,2.17,
February,,,,,,,,,,,0.94,
March,,,,,,,,,,,1.57,
April,,,,,,,,,,,1.13,
May,,,,,,,,,,,2.81,
June,,,,,,,,,,,0.51,
July,,,,,,,,,,,2.28,
August,,,,,,,,,,,3.13,
September,,,,,,,,,,,2.87,
October,,,,,,,,,,2.58,1.07,
November,,,,,,,,,,4.68,4.32,
December,,,,,,,,,,4.25,1.54,
Total,,,,,,,,,,,24.34,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.51,24.34,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
