BROMLEY LANSDOWN ROAD,,,,,,,,,,,,
Grid ref,TQ406701,Long,0.020340,Lat,51.412495,,,,,,,
Station no,RR6887,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.21,1.47,1.20,,
February,,,,,,,,1.48,1.01,0.43,,
March,,,,,,,,0.86,2.25,3.20,,
April,,,,,,,,3.61,2.28,1.47,,
May,,,,,,,,2.53,1.48,1.18,,
June,,,,,,,,1.93,2.05,3.15,,
July,,,,,,,,0.33,2.86,,,
August,,,,,,,,1.96,3.23,,,
September,,,,,,,,1.03,1.71,3.05,,
October,,,,,,,,2.71,2.04,3.75,,
November,,,,,,,,2.52,0.73,0.82,,
December,,,,,,,,2.48,2.04,2.55,,
Total,,,,,21.13,,23.61,22.65,23.15,25.84,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.65,23.15,20.80,,
Difference,NaN,NaN,NaN,NaN,21.13,NaN,23.61,0.00,0.00,5.04,,
