ELPHIN,,,,,,,,,,,,,,,,,,,,
Grid ref,NC222118,Long,-5.0152,Lat,58.059526,Elevation,750,ft,,,,,,,,,,,,
Station no,5805/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,5.24,3.9,7.25,11.81,6.48,4.42,8.02,7.01,5.92,3.62,8.12,,,,
February,,,,,,8.75,0.7,5.96,7.56,5.54,3.86,6.35,5.76,3.92,3.51,5.87,,,,
March,,,,,7.51,1.87,1.8,5.65,4.53,6.79,4.29,4.98,4.15,3.16,2.59,2.24,,,,
April,,,,,4.19,6.16,8.97,5.99,9.52,6.36,6.57,1.75,4.41,3.03,3.6,3.74,,,,
May,,,,,3.78,1.53,2.37,1.74,3.44,2.24,1.87,4.17,3.93,3.18,3.5,5.18,,,,
June,,,,,6.28,5.74,3.47,2.07,1.97,6.49,2.5,5.34,1.99,5.87,3.09,3.93,,,,
July,,,,,2.76,8.22,2.59,5.03,3.8,4.2,5.17,4.79,7.34,7.55,0.36,,,,,
August,,,,,4.42,7.26,0.14,5.21,5.9,4.04,3.13,5.65,6.5,3.15,1.28,,,,,
September,,,,,7,9.12,9.17,8.82,4.92,15.73,3.41,8.33,6.33,8.8,8.41,,,,,
October,,,,,3.68,1.55,5.17,9.5,5.54,7.74,4.24,7.45,3.6,12.42,9.17,,,,,
November,,,,,3.54,5.51,12.28,8,6.6,5.38,5,6.43,12.24,7.36,2.21,,,,,
December,,,,,6.85,6.94,6.09,7.21,12.73,5.2,10.76,7.72,6.09,12.4,8.92,,,,,
Total,,,,,,67.89,56.65,72.43,78.32,76.19,55.22,70.98,69.35,76.76,50.26,,,,,
,,,,,,,,,,,,,,,,,,,,
1945 JF +T -100 deleted,,,,,,,,,,,,,,,,,,,,
1956 G Move Jul 1956,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5805/4,,,,,,,,,,,,,,,,,,,
Midas,14288,,,,,,,,,,,,,,,,,,,
Hyd Stn,743230,,,,,,,,,,,,,,,,,,,
