"RYAL COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3571,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.80,5.07,2.98,1.19,2.29,1.60,2.11,1.75,3.54,1.57,3.26,
February,1.41,0.13,2.51,3.90,0.84,2.76,2.30,0.70,1.76,0.82,2.02,
March,2.53,1.22,1.62,1.60,0.98,2.25,1.22,2.61,2.46,0.26,2.19,
April,3.66,0.80,2.23,2.08,1.53,2.30,1.13,2.22,0.68,2.01,1.89,
May,3.64,1.23,0.53,1.37,5.74,3.04,2.44,1.72,1.17,0.88,1.14,
June,1.32,0.76,1.53,0.88,1.42,0.11,4.57,4.04,3.67,1.42,0.89,
July,3.60,1.48,3.93,1.93,4.90,1.49,3.80,4.27,1.51,3.49,4.71,
August,2.18,6.64,1.87,4.45,2.61,4.11,2.40,5.62,3.99,2.78,5.72,
September,1.43,1.68,4.39,1.50,2.70,3.82,2.82,3.98,0.98,1.49,2.46,
October,1.83,2.25,1.42,2.18,2.62,1.90,3.23,2.23,3.36,2.48,2.73,
November,1.25,2.19,0.75,3.81,1.12,1.89,2.86,2.77,2.78,2.81,3.74,
December,4.82,1.89,3.70,1.91,2.53,4.44,0.45,3.07,1.88,3.87,2.32,
Total,30.47,25.34,27.46,26.80,29.28,29.71,29.33,34.98,27.78,23.88,33.07,
Calc annual,30.47,25.34,27.46,26.80,29.28,29.71,29.33,34.98,27.78,23.88,33.07,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
