RYAL COTTAGE NEWCASTLE WATER WORKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY994742,Long,-2.0099,Lat,55.0623,Elevation,463,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,0.73,3.53,0.68,2,1.31,2.42,1.87,2.61,3.12,1.82,2.23,2.05,3.44,2.34,3.96,2.8,5.07,2.98,1.19,2.29,1.6,2.11,1.75,3.54,1.57,3.26,1.7,1.42,1.24,1.58,2.21,3.6,2.39,1.34,5.19,1.71,4.27,3.83,2.68,0.97,4.43,2.03,1.64,7.6,1.25,1.96,1.78,2.5,0.67,2.43,2.45,3.16,1.88,1.64,1.62,3.93
February,,,,,,1.32,1.36,1.16,1.18,2.78,2.61,1.46,2.63,0.67,1.51,1.94,3.55,0.77,1.79,1.62,1.41,0.13,2.51,3.9,0.84,2.76,2.3,0.7,1.76,0.82,2.02,1.71,0.73,3.66,0.35,3.25,2.58,2.67,0.95,1.28,2.49,5.32,1.83,1.49,1.52,1.94,0.78,3.23,1.76,1.01,4.1,2.05,0.33,1.44,1.59,2.17,2.27,2.47,4.04,0.57,1.69
March,,,,,,2.51,2.38,1.27,4.05,4.67,0.41,2.67,1.86,3.81,2.76,1.81,3.73,1.54,1.32,2.18,2.53,1.22,1.62,1.6,0.98,2.25,1.22,2.61,2.46,0.26,2.19,1.23,2.14,1.57,3.89,0.87,1.98,2.97,0.74,3.81,3.42,3.14,1.26,0.73,0.29,0.41,1.5,3.93,0.89,0.57,0.94,3.41,1.71,0.43,0.77,1.93,0.7,1.69,2.58,0.82,1.95
April,,,,,,5.57,1.66,2.1,1.85,3.38,2.43,1.74,0.22,2.49,0.75,0.76,1.35,2.89,1.24,1.58,3.66,0.8,2.23,2.08,1.53,2.3,1.13,2.22,0.68,2.01,1.89,3.53,2.17,1.42,3.74,2.48,1.38,2.11,0.25,1.14,0.99,1.64,0.9,1.14,1.92,1.71,0.59,2.92,1.78,1.29,1.85,1.77,1.81,2.69,0.5,0.69,0.65,0.76,1.8,1.78,1.09
May,,,,,,1.37,5.01,3.07,2.7,1.76,2.08,0.83,2.15,2.13,1.27,1.88,2.89,2.4,1.85,1.17,3.64,1.23,0.53,1.37,5.74,3.04,2.44,1.72,1.17,0.88,1.14,2.87,2.95,1.8,1.26,0.74,1.46,2.76,2.44,0.97,0.88,1.95,1.2,3.09,2.05,3.46,1.86,1.95,1.45,0.81,1.44,2.98,1.37,1.52,3.52,1.21,0.28,1.39,3.5,0.26,1.8
June,,,,,,1.25,2.33,3.83,0.4,2.2,1.39,4.65,4.34,1.9,3.65,0.7,1.93,1.1,0.51,0.98,1.32,0.76,1.53,0.88,1.42,0.11,4.57,4.04,3.67,1.42,0.89,4.81,1.41,2.27,2.41,1.81,2.39,1.58,3.4,2.22,0.48,0.41,1.09,2.15,2.25,3.21,2.15,3.14,2.65,0.9,1.43,1.01,1.54,1.35,1.54,1.79,3.82,1.57,2.86,1.45,0.58
July,,,,,,1.44,2.74,1.82,3.05,2.72,3.92,0.84,2.9,1.03,2.62,3.84,3.36,0.75,2.39,2.21,3.6,1.48,3.93,1.93,4.9,1.49,3.8,4.27,1.51,3.49,4.71,3.73,2.92,2.93,3.19,0.66,2.85,2.55,2.45,2.8,6.95,1.87,2.71,2.11,2.39,1.69,3.23,3.95,1.04,2.02,3.21,1.88,1.48,2.31,2.43,1.26,2.07,4.23,4.32,2.68,4.44
August,,,,,,4.79,6.55,2.58,1.85,2.32,4.07,2.69,6.12,2.15,2.54,3.11,3.67,5.9,1.66,2.81,2.18,6.64,1.87,4.45,2.61,4.11,2.4,5.62,3.99,2.78,5.72,4.21,1.7,2,3.42,2.33,2.3,2.8,2.48,2.5,1.03,3.36,4.26,4.35,2.39,1.06,4.1,0.17,4.7,2.56,4.18,4.49,2.67,3.74,4.24,0.92,7.51,3.53,2.3,0.29,2.55
September,,,,,,2.4,1.28,0.71,2.71,1.73,0.73,2.46,2.52,2.78,1.13,1.9,1.34,2.23,4.55,1.83,1.43,1.68,4.39,1.5,2.7,3.82,2.82,3.98,0.98,1.49,2.46,1.12,3.52,1.77,1.86,3.08,3.61,2.75,1.26,1.44,1.81,0.43,2.48,2.72,6.18,1.52,3.8,1.18,2.77,1.81,3.54,1.3,2.53,3.43,4.28,1.33,2.84,2.39,3.12,0.69,1.07
October,,,,,,3.07,5.55,5.82,2.79,2.63,2.33,3.81,2.85,3.59,2.73,1.37,3.31,2.18,2.66,4.51,1.83,2.25,1.42,2.18,2.62,1.9,3.23,2.23,3.36,2.48,2.73,0.97,4.05,3.29,3.42,4.68,2.01,2.2,4.06,6.01,2.88,3.67,2.54,3.07,2.56,3.06,0.47,0.75,1.42,2.95,1.35,0.68,2.13,1.03,5.17,1.25,1.67,2.29,1.62,2.29,5.32
