"NIDDERDALE HIGH RIGGS",,,,,,,,,,,,
Grid ref,SE073742,Long,-1.889695,Lat,54.163554,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.66,2.25,2.40,6.96,5.15,2.23,8.47,2.55,5.61,2.79,,
February,5.65,1.30,1.55,5.87,4.48,3.80,4.62,3.60,4.67,2.14,,
March,0.96,3.73,1.54,8.42,2.95,4.19,4.45,4.35,6.42,4.40,,
April,4.14,2.48,1.66,1.60,3.59,4.61,0.91,2.53,2.35,3.70,,
May,2.43,1.86,2.62,4.43,3.87,1.08,6.60,5.17,3.90,2.53,,
June,3.74,1.69,1.17,2.50,2.14,1.62,1.60,7.34,2.09,2.52,,
July,2.72,2.76,3.06,4.34,1.73,0.97,1.85,3.04,4.50,4.58,,
August,6.97,2.26,2.16,5.50,4.19,4.34,3.34,3.51,4.35,4.21,,
September,1.36,1.74,1.69,4.88,1.26,3.72,0.92,0.87,5.41,3.41,,
October,6.37,2.05,4.77,10.40,2.06,2.63,10.64,8.97,3.07,6.25,,
November,4.68,4.55,2.73,2.09,3.63,7.46,6.92,5.46,3.94,2.27,,
December,5.32,5.71,5.44,3.46,3.68,2.71,3.17,8.27,2.98,5.90,,
Total,51.00,32.38,30.79,60.45,38.73,39.36,53.49,55.66,49.29,44.70,,
Calc annual,51.00,32.38,30.79,60.45,38.73,39.36,53.49,55.66,49.29,44.70,,
Difference,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
