"CULHAM COLLEGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4370,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,2.25,
February,,,,,,,,,,,0.46,
March,,,,,,,,,,,0.86,
April,,,,,,,,,,,1.76,
May,,,,,,,,,,,1.99,
June,,,,,,,,,,,0.60,
July,,,,,,,,,,,2.48,
August,,,,,,,,,,,2.10,
September,,,,,,,,,,,3.13,
October,,,,,,,,,,,0.87,
November,,,,,,,,,,,3.72,
December,,,,,,,,,,,2.80,
Total,,,,,,,,,,,23.02,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.02,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
