"ABINGDON CULHAM COLLEGE",,,,,,,,,,,,
Grid ref,SU514954,Long,-1.258393,Lat,51.655047,,,,,,,
Station no,RR4370,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.27,0.78,2.44,2.77,0.53,3.23,0.60,1.37,0.80,,
February,,0.90,1.01,1.36,3.16,0.80,1.25,0.82,0.75,0.35,,
March,,1.87,1.22,2.45,1.11,3.03,1.28,0.92,2.54,2.33,,
April,,2.04,1.37,2.20,1.06,1.93,0.45,1.95,3.96,1.62,,
May,,1.24,1.90,3.24,2.82,0.85,1.52,1.84,1.06,1.47,,
June,,1.34,2.18,5.60,0.90,3.41,2.67,2.88,1.23,3.79,,
July,,2.67,0.59,2.96,1.86,0.36,0.81,3.03,1.68,2.13,,
August,,2.04,2.73,3.00,2.20,2.91,1.37,1.35,3.11,3.04,,
September,,1.94,0.97,1.72,1.20,1.08,0.84,0.53,2.23,2.75,,
October,,1.31,1.60,6.00,0.91,1.30,4.20,5.26,1.20,3.58,,
November,,0.66,2.57,1.70,1.56,2.92,3.14,2.06,1.18,0.83,,
December,,3.50,1.54,1.36,1.86,0.83,1.65,3.84,2.06,2.76,,
Total,,20.78,18.46,34.03,21.41,19.95,22.41,25.08,22.37,25.45,,
Calc annual,0.00,20.78,18.46,34.03,21.41,19.95,22.41,25.08,22.37,25.45,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
