ABINGDON-CULHAM-COLLEGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU514954,Long,-1.258393,Lat,51.655047,Elevation,213,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,1.27,0.78,2.44,2.77,0.53,3.23,0.6,1.37,0.8,1.61,0.73,4.01,2.89,0.47,3.23,1.03,1.2,2.27,,,,,,,,,,,,,1.05,1.94,,,,,,,,
February,,0.9,1.01,1.36,3.16,0.8,1.25,0.82,0.75,0.35,2.82,1.31,1.64,0.91,1.9,3.86,4.6,0.97,0.48,,,,,,,,,,,,0.46,1.67,0.08,,,,,,,,
March,,1.87,1.22,2.45,1.11,3.03,1.28,0.92,2.54,2.33,0.67,1.51,3.22,2.08,3.71,0.98,4.43,1.05,0.52,,,,,,,,,,,,0.86,0.16,1.42,,,,,,,,
April,,2.04,1.37,2.2,1.06,1.93,0.45,1.95,3.96,1.62,2.86,0.89,0.01,4.07,0.74,0.74,0.78,1.1,3.48,,,,,,,,,,,,1.76,2.82,2.33,,,,,,,,
May,,1.24,1.9,3.24,2.82,0.85,1.52,1.84,1.06,1.47,1.78,2.44,1.71,1.99,1.08,4.43,1.41,1.56,1.36,,,,,,,,,,,,1.99,2.8,5.94,,,,,,,,
June,,1.34,2.18,5.6,0.9,3.41,2.67,2.88,1.23,3.79,3.12,1.09,3.22,0.33,1.53,1.84,1.92,2.67,0.58,,,,,,,,,,,,0.6,2.4,0.71,,,,,,,,
July,,2.67,0.59,2.96,1.86,0.36,0.81,3.03,1.68,2.13,1.73,0.07,1.69,1.15,2.31,3.37,,3.67,3.47,,,,,,,,,,,,2.48,3.8,3.88,,,,,,,,
August,,2.04,2.73,3,2.2,2.91,1.37,1.35,3.11,3.04,2.07,0.77,3.74,0.82,1.42,2.25,3.51,3.46,1.03,,,,,,,,,,,,2.1,3.11,3.03,,,,,,,,
September,,1.94,0.97,1.72,1.2,1.08,0.84,0.53,2.23,2.75,0.35,1.1,1.3,1.86,0.65,2.64,,1.35,4.88,,,,,,,,,,,,3.13,2.82,3.08,,,,,,,,
October,,1.31,1.6,6,0.91,1.3,4.2,5.26,1.2,3.58,4.08,2.02,2.74,3.91,2.74,1.18,4.05,3.15,1.52,,,,,,,,,,,,0.87,0.59,4.07,,,,,,,,
November,,0.66,2.57,1.7,1.56,2.92,3.14,2.06,1.18,0.83,2.9,2.16,1.9,2.09,2.58,2.49,1.68,0.59,2.16,,,,,,,,,,,,3.72,2.83,1.02,,,,,,,,
December,,3.5,1.54,1.36,1.86,0.83,1.65,3.84,2.06,2.76,4.11,4.84,3.14,1,5.76,3.91,4.42,0.83,2.44,,,,,,,,,,,,2.8,0.68,0.63,,,,,,,,
Total,,20.78,18.46,34.03,21.41,19.95,22.41,25.08,22.37,25.45,28.1,18.93,28.32,23.1,24.89,30.92,,21.6,24.19,,,,,,,,,,,,,24.73,28.13,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Jan estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
