"WICKHAM THE CROFT",,,,,,,,,,,,
Grid ref,SU571114,Long,-1.189403,Lat,50.899263,,,,,,,
Station no,691/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.31,1.34,1.13,1.95,4.05,1.07,7.66,0.95,1.55,0.88,,
February,4.43,1.29,1.78,1.61,3.84,0.63,3.30,0.95,1.50,0.41,,
March,0.89,2.41,2.10,2.59,1.38,4.30,1.51,0.79,3.04,3.86,,
April,1.37,2.74,1.48,2.84,1.47,1.63,0.94,4.56,3.22,1.40,,
May,1.57,0.66,2.58,3.34,4.44,0.47,2.02,3.15,1.75,1.78,,
June,3.06,2.31,3.66,2.80,1.37,4.91,1.85,2.58,0.67,4.56,,
July,1.28,3.12,1.46,2.75,1.39,0.21,0.52,1.32,2.19,2.54,,
August,3.32,2.07,4.37,3.71,3.72,2.83,1.44,1.77,4.62,2.36,,
September,1.00,2.32,0.72,2.72,2.71,2.71,1.78,0.52,1.84,3.54,,
October,2.32,2.53,2.21,8.21,2.18,2.03,5.83,8.01,2.46,7.93,,
November,3.14,0.42,3.38,1.68,1.16,3.96,4.03,2.72,1.57,0.53,,
December,3.94,4.07,1.50,3.25,3.12,0.75,2.13,3.92,3.68,4.86,,
Total,29.63,25.28,26.37,37.45,30.83,25.50,33.01,31.24,28.09,34.65,,
Calc annual,29.63,25.28,26.37,37.45,30.83,25.50,33.01,31.24,28.09,34.65,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,,
