WICKHAM-THE-CROFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU571114,Long,-1.189403,Lat,50.899263,Elevation,84,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,691/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,,,,,,,1.15,2.69,0.72,3.48,3.31,1.34,1.13,1.95,4.05,1.07,7.66,0.95,1.55,0.88,,,,4.2,,,,,,,,,,,,,,,,,,,,,2.32,0.95,4.41,6.3,4.23,6.51,3.4,3.51,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,,,,,,,0.36,3.77,1.93,2.61,4.43,1.29,1.78,1.61,3.84,0.63,3.3,0.95,1.5,0.41,,,,1.11,,,,,,,,,,,,,,,,,,,,,0.03,3.49,2.95,5.53,0.63,1.86,3.76,3.25,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,,,,,,,3.3,4.73,0.59,0.61,0.89,2.41,2.1,2.59,1.38,4.3,1.51,0.79,3.04,3.86,,,,2.89,,,,,,,,,,,,,,,,,,,,,2.62,0.87,1.75,3.94,0.51,1.92,3.41,3.88,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,,,,,,,0.5,2.18,1.12,2.93,1.37,2.74,1.48,2.84,1.47,1.63,0.94,4.56,3.22,1.4,,,,2.76,,,,,,,,,,,,,,,,,,,,,2.12,3.62,2.43,4.45,0.07,1.27,1.18,1.86,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,,,,,,,0.42,1.34,3.26,0.9,1.57,0.66,2.58,3.34,4.44,0.47,2.02,3.15,1.75,1.78,,,,2.55,,,,,,,,,,,,,,,,,,,,,1.16,1.32,0.29,3.39,1.93,1.2,0.69,2.65,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,,,,,,,1.57,1.95,1.42,1.53,3.06,2.31,3.66,2.8,1.37,4.91,1.85,2.58,0.67,4.56,,,,0.38,,,,,,,,,,,,,,,,,,,,,1.01,3.59,2.88,1.8,0.79,1.83,0.23,1.79,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,,,,,,,0.64,0.88,0.6,0.86,1.28,3.12,1.46,2.75,1.39,0.21,0.52,1.32,2.19,2.54,,,,1.64,,,,,,,,,,,,,,,,,,,,,0.93,1.27,4.33,1.32,2.59,3.92,2.83,2.99,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,,,,,,,,2.51,4.15,1.7,1.38,3.32,2.07,4.37,3.71,3.72,2.83,1.44,1.77,4.62,2.36,,,,2.01,,,,,,,,,,,,,,,,,,,,,,3.68,0.55,2.14,3.57,2.14,0.03,4.67,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,,,,,,,,7.77,2.8,0.73,2.2,1,2.32,0.72,2.72,2.71,2.71,1.78,0.52,1.84,3.54,,,,2.73,,,,,,,,,,,,,,,,,,,,,,4.52,3.6,1.77,1.76,1.07,1.56,0.15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,,,,,,,,2.76,0.69,4.67,2.05,2.32,2.53,2.21,8.21,2.18,2.03,5.83,8.01,2.46,7.93,,,,4.65,,,,,,,,,,,,,,,,,,,,,1.56,5.25,1.17,3.11,3.69,6.4,4.59,1.22,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
