WHITEHALL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6344,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,1.70,,,,,,,,,,,
February,1.00,,,,,,,,,,,
March,1.40,,,,,,,,,,,
April,1.50,,,,,,,,,,,
May,2.70,,,,,,,,,,,
June,5.20,,,,,,,,,,,
July,2.00,,,,,,,,,,,
August,4.00,,,,,,,,,,,
September,2.50,,,,,,,,,,,
October,1.50,,,,,,,,,,,
November,2.00,,,,,,,,,,,
December,2.00,,,,,,,,,,,
Total,27.50,,,,,,,,,,,
Calc annual,27.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
