"AUDLEM VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3096,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.52,0.67,3.28,2.99,2.19,,,,,,,
February,2.55,1.50,1.30,1.38,2.16,,,,,,,
March,0.79,1.62,4.57,3.88,3.38,,,,,,,
April,2.54,1.02,0.23,3.85,1.34,,,,,,,
May,2.30,1.00,2.83,2.39,2.11,,,,,,,
June,1.59,2.25,4.20,1.60,1.50,,,,,,,
July,2.90,0.57,2.94,1.00,5.19,,,,,,,
August,4.63,1.57,5.64,2.91,4.93,,,,,,,
September,0.50,2.24,1.62,2.02,2.03,,,,,,,
October,2.73,2.70,2.54,3.06,1.49,,,,,,,
November,6.05,2.86,2.99,2.19,3.61,,,,,,,
December,4.22,5.68,2.79,1.39,6.58,,,,,,,
Total,32.32,23.68,34.93,28.66,36.51,,,,,,,
Calc annual,32.32,23.68,34.93,28.66,36.51,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
