AUDLEM VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ660434,Long,-2.5075588,Lat,52.987456,Elevation,207,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,3.62,3.14,1.74,2.26,2.38,2.81,1.58,4.41,,1.58,1.67,1.52,0.67,3.28,2.99,2.19,,,,,
February,,,,,,,,,,1.45,2.43,1.6,1.1,1.58,3.18,1.14,2.64,,1.49,0.63,2.55,1.5,1.3,1.38,2.16,,,,,
March,,,,,,,,,,1.25,1.17,2.16,2.06,4.28,1.76,3.65,2.53,,3.03,2.12,0.79,1.62,4.57,3.88,3.38,,,,,
April,,,,,,,,,,2.51,1.19,2.23,2.22,1.52,1.29,1.69,0.94,,2.51,2.16,2.54,1.02,0.23,3.85,1.34,,,,,
May,,,,,,,,,,2.38,1.81,2.52,3.34,3.36,2.64,0.96,2.48,,3.2,1.13,2.3,1,2.83,2.39,2.11,,,,,
June,,,,,,,,,,2.05,2.8,2.02,2.02,1.87,1.4,2.03,2.12,,2.15,3.06,1.59,2.25,4.2,1.6,1.5,,,,,
July,,,,,,,,,,2.02,2.65,3.79,2.06,2.84,2.02,2.61,0.99,3.49,3.24,3.68,2.9,0.57,2.94,1,5.19,,,,,
August,,,,,,,,,,1.36,5.7,3.34,3.64,4,3.34,4.91,2.5,3.25,3.84,2.35,4.63,1.57,5.64,2.91,4.93,,,,,
September,,,,,,,,,,2.56,0.92,0.96,1.55,4.7,1.44,1.48,1.69,0.9,4.87,2.43,0.5,2.24,1.62,2.02,2.03,,,,,
October,,,,,,,,,,3.25,4.1,2.63,3.51,4.85,1.78,1.91,5.62,4.3,1.76,4.06,2.73,2.7,2.54,3.06,1.49,,,,,
November,,,,,,,,,,1.26,2.15,2.89,1.76,2.62,1.2,3.43,2.35,2.4,2.59,1.21,6.05,2.86,2.99,2.19,3.61,,,,,
December,,,,,,,,,,2.07,3.81,3.94,2.41,1.35,1.86,0.82,3.49,1.75,2.45,4.64,4.22,5.68,2.79,1.39,6.58,,,,,
Total,,,,,,,,,,25.78,31.87,29.82,27.93,35.35,24.72,26.21,31.76,,32.71,29.14,32.32,23.68,34.93,28.66,36.51,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR and elevation verified to OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
