"BIDDICK HALL GARDENS",,,,,,,,,,,,
Grid ref,NZ313527,Long,-1.513835,Lat,54.868102,,,,,,,
Station no,RR2310,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.43,1.37,0.85,,
February,,,,,,,,1.08,1.27,1.47,,
March,,,,,,,,0.86,3.50,5.54,,
April,,,,,,,,2.66,2.96,2.43,,
May,,,,,,,,4.44,1.97,1.55,,
June,,,,,,,,2.74,0.53,2.40,,
July,,,,,,,,2.24,3.04,2.82,,
August,,,,,,,,2.26,1.19,3.52,,
September,,,,,,,0.54,0.34,2.22,2.03,,
October,,,,,,,5.28,5.47,1.35,2.96,,
November,,,,,,,2.88,1.66,1.39,1.30,,
December,,,,,,,3.49,3.38,1.17,4.26,,
Total,,,,,,,,27.56,21.96,31.13,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,12.19,27.56,21.96,31.13,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
