MORETON-OAKERS-WOOD,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY810914,Long,-2.26967,Lat,50.72263,Elevation,160,ft,,,,,,,,,,,,,
Station no,RR6707,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,3.65,1.18,1.34,3.91,6.91,5.24,3.89,4.95,1.59,4.58,,,,,,
February,,,,,6.03,6.56,5.79,0.91,1.84,3.93,0.56,0.32,3.18,7.83,0.76,,,,,,
March,,,,,5.99,0.82,4.16,2.63,1.71,4.91,3.13,1.19,2.82,1.82,2.25,,,,,,
April,,,,,1,1.08,0.51,1.58,2.25,2.1,3.19,0.87,3.11,3.59,4.07,,,,,,
May,,,,,1.27,2.36,1.91,2,1.67,0.84,1.26,2.31,0.29,1.69,6.14,,,,,,
June,,,,,1.04,0.86,1.44,1.52,0.95,0.93,2.09,0.66,0.98,0.51,2.4,,,,,,
July,,,,,4.62,4.05,0.95,3.2,4.46,2.85,5.69,0.46,4.91,1.02,4.62,,,,,,
August,,,,,3.51,0.63,4.16,5.02,2.01,2.93,1.74,2.85,3.04,2.33,3.24,,,,,,
September,,,,,1.95,2.6,3.7,2.16,7.93,0.81,1.92,0.93,1.61,2.73,4.45,,,,,,
October,,,,,3.31,5.68,5.92,4.95,1.82,1.82,2.99,1.63,1.72,5.72,6.43,,,,,,
November,,,,,5.43,3.25,5.12,1.2,3.01,2.77,1.77,2.36,2.06,1.77,5.05,,,,,,
December,,,,,9.03,8.84,6.46,1.41,3.2,5.76,3.39,1.14,5.66,4.49,8.17,,,,,,
Total,,,,,,40.38,41.3,27.92,34.76,36.56,32.97,18.61,34.33,35.09,52.16,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1914 Jan Estimated Appears gauge started in Feb,,,,,,,,,,,,,,,,,,,,,
1924 Not printed Too big,,,,,,,,,,,,,,,,,,,,,
1925 Station terminated Observer moved,,,,,,,,,,,,,,,,,,,,,
