WOODLANDS-CHELSFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ489642,Long,0.13713,Lat,51.357364,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,1.67,3.3,2.76,2.58,3.92,2.04,0.8,1.5,3.38,2.92,0.44,2.31,4,1.78,0.71,2,0.59,3.5,3.62,0.74,0.9,2.46,4.18,1.06,4.85,1.67,1.84,1.09,2.22,1.12,2.65,3.29,0.52,3.62,0.98,1.25,3.03,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.93,5.2,2.14,3.35,0.5,0.62,1.2,2.38,1.12,0.08,1.61,4.3,2.1,0.5,0.41,2.52,1.32,3.05,4.58,1.4,1.2,1.8,3.7,0.9,2.37,1.49,1.43,0.87,4.31,1.15,1.77,0.84,3.81,4.58,4.66,0.56,1.03,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,1.11,1.16,1.85,1.56,1.92,1.82,3.62,3.56,2.68,1.91,2.46,0.57,1.54,1.68,4.32,4.65,1.64,1.05,1.03,2.96,1.58,2.54,1.54,3.76,1.12,0.71,2.9,3.41,1.33,1.72,3.46,2.56,4.88,0.4,4.53,1.39,1.03,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,3.3,1.4,1.44,2.36,2.38,1.7,2.43,2.46,2.25,0.58,1.48,0,2.62,1.78,0.78,1.25,1.4,3.13,1.03,1.8,0.46,1.87,0.9,2.01,0.68,2.91,2.74,1.52,1.86,2.24,0.14,2.96,0.95,1.71,1.51,2.11,3.5,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.06,2.1,0.72,3.18,3.77,1.64,1.22,2,1.4,2.71,1.06,0.32,1.8,0.24,0.27,1.32,3.58,1.36,1.24,1.04,2.88,2.12,1.9,0.99,1.47,2.88,1.91,1.4,3,1.12,0.85,0.99,2.12,3.46,2.69,2.19,1.92,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,2.39,1.2,2.04,0.82,0.48,1.5,3.26,2.17,2.4,1.34,4,1.1,2.36,0.4,3.92,1.85,2.07,1.32,2.66,2.1,3.2,6.64,0.96,5.47,2.15,2.36,2.48,3.3,2.64,1.79,2.44,0.36,0.69,0.56,3.52,2.14,0.79,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,2.82,2.52,1.54,0.16,2.46,1.1,5.72,2.8,4.3,4.52,2.45,2.27,3.97,3.42,3.1,0.85,0.54,0.94,1.2,1.75,2.05,5.77,1.48,0.76,1.94,0.76,3.96,2.95,2.8,0.3,1.24,2.91,1.17,4.55,1.19,5.45,4.2,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,1.48,0.52,0.8,1.7,1.06,2.84,2.56,1.94,2.62,4.22,3.52,0.64,2.6,1.8,2.28,2.72,1.26,1.24,3.08,2.02,2.74,3.73,1.82,2.38,0.62,1.8,4.15,1.89,1.87,1.47,4.2,2.04,1.93,2.33,2.26,6.84,1.05,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,2.86,3.6,3.94,4.42,1.4,2.08,1.04,1.36,0.76,0.86,2.32,1.54,1.85,0.88,7.33,2.97,0.48,2.7,1.12,1.42,1.32,2.48,1.58,2.31,2.26,0.4,1.43,4.77,1.04,1.29,3.44,1.64,0.79,2.44,1,1.62,4.35,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,6.28,2,1.39,3.5,2.78,2.94,1.48,5.34,1.14,6.42,4.3,4.18,4.72,3.16,4.65,0.42,3.02,2.26,1.94,2.82,2.04,7.43,2.01,1.41,5.01,3.82,1.96,4.85,2.67,3.97,2.67,4.42,1.77,1.79,3.23,4.09,2.01,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,3.57,5.4,1.1,3.3,3.8,3.82,5.2,1.8,2.3,3.29,3.28,2.6,4.71,4.73,2.16,1.34,3.7,5.42,2.57,0.85,1.96,2.63,1.45,4.17,5.33,2.2,0.88,0.99,3.59,4.97,2.25,2.88,3.55,3.12,5.4,1.36,2.15,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,2.54,1.02,2.98,1.58,5.05,2.32,1.88,2,0.78,4.2,1.72,4.01,2.12,3.06,5.39,3.62,2.77,1.58,2.98,4.47,1.56,2.13,2.73,0.56,1.51,3.01,1.92,3.61,4.08,5.75,2.8,1.16,8.24,5.2,3.07,2.16,2.12,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,31.01,29.42,22.7,28.51,29.52,24.42,30.41,29.31,25.13,33.05,28.64,23.84,34.39,23.43,35.32,25.51,22.37,27.55,27.05,23.37,21.89,41.6,24.25,25.78,29.31,24.01,27.6,30.65,31.41,26.89,27.91,26.05,30.42,33.76,34.04,31.16,27.18,26.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
