"OVER DARWEN ST JAMES'S VICARAGE",,,,,,,,,,,,
Grid ref,SD693230,Long,-2.466504,Lat,53.702522,,,,,,,
Station no,RR1235,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.76,,,,,,,,,,,
February,4.35,,,,,,,,,,,
March,0.56,,,,,,,,,,,
April,3.04,,,,,,,,,,,
May,2.32,,,,,,,,,,,
June,2.84,,,,,,,,,,,
July,2.34,,,,,,,,,,,
August,6.16,,,,,,,,,,,
September,2.75,,,,,,,,,,,
October,7.33,,,,,,,,,,,
November,4.69,,,,,,,,,,,
December,6.61,,,,,,,,,,,
Total,50.75,,,,,,,,,,,
Calc annual,50.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
