"DALMENY HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5152/5,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.20,0.93,1.15,2.18,2.23,1.25,2.80,1.57,4.15,2.48,,
February,2.37,2.35,1.94,1.42,1.78,2.21,3.67,0.65,2.94,1.45,,
March,0.97,1.72,2.48,2.52,3.04,1.81,3.84,1.40,0.82,1.21,,
April,3.01,1.25,0.17,1.78,0.85,1.09,1.90,1.89,0.67,2.50,,
May,1.63,1.21,0.93,1.42,1.75,1.33,3.67,1.27,2.65,0.56,,
June,1.09,1.76,3.87,1.28,1.04,0.51,2.58,1.70,0.65,1.51,,
July,3.74,1.41,2.71,0.57,3.05,2.45,5.10,1.54,3.68,0.97,,
August,4.79,1.22,4.58,1.07,2.30,4.37,5.02,4.75,1.94,1.95,,
September,0.68,1.17,2.50,2.52,0.44,1.31,1.44,0.80,4.04,2.15,,
October,2.13,2.39,2.69,1.54,1.50,2.91,5.18,2.40,3.22,1.84,,
November,2.41,4.20,1.82,2.42,3.35,1.14,3.13,2.70,1.47,4.63,,
December,1.44,2.33,3.86,1.98,3.24,4.51,2.54,1.83,1.72,3.06,,
Total,27.46,21.94,28.70,20.70,24.57,24.89,40.87,22.50,27.95,24.31,,
Calc annual,27.46,21.94,28.70,20.70,24.57,24.89,40.87,22.50,27.95,24.31,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
