COIRE RAIDHAILT (NEW SITE),,,,,,,,,,,,
Grid ref,NN575401,Long,-4.318496,Lat,56.531252,,,,,,,
Station no,5557/1/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,7.70,2.80,,,
February,,,,,,,,3.90,3.18,,,
March,,,,,,,,2.30,7.51,,,
April,,,,,,,,3.80,5.60,,,
May,,,,,,,,5.99,2.40,,,
June,,,,,,,,4.70,4.90,,,
July,,,,,,,,6.00,6.80,,,
August,,,,,,,,8.96,,,,
September,,,,,,,,8.80,,,,
October,,,,,,,,7.10,,,,
November,,,,,,,,1.70,,10.40,,
December,,,,,,,,7.40,,11.30,,
Total,,,,,,,,68.35,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.35,33.19,21.70,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,,
