MORETONHAMPSTEAD-BLACKINGSTONE,,,,,,,,,,,,,,,,,,,,
Grid ref,SX790855,Long,-3.71315,Lat,50.656571,Elevation,1090,ft,,,,,,,,,,,,
Station no,1751,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,2.47,0.71,5.29,4.81,3.7,1.12,3.34,4.2,1.48,6.23,1.21,1.3,
February,,,,,,,,3.27,1.76,5.29,4.68,1.62,2.18,1.98,5.26,0.84,2.87,1.31,1.75,
March,,,,,,,,3.66,1.48,0.48,1.63,2.89,1.61,3.71,2.12,4.05,1.11,0.79,3.27,
April,,,,,,,,3.9,2.15,3.26,1.09,2.84,1.65,2.18,0.95,2.9,1.23,5.29,2.39,
May,,,,,,,,1.38,3.41,1.79,1.6,0.62,1.5,3.29,2.01,0.31,1.97,4.1,1.67,
June,,,,,,,,2.02,0.74,1.32,1.95,1.12,2.85,2.96,0.88,3.31,1.63,1.98,1.04,
July,,,,,,,,1.41,0.11,0.92,1,1.8,2.43,3.2,4.65,0.18,0.67,1.08,1.28,
August,,,,,,,,2.62,2.2,3.31,1.57,1.39,0.63,3.65,2.18,1.26,1.78,0.97,3.21,
September,,,,,,,5.46,2.96,0.44,2.16,0.68,2.95,2.6,4.31,1.46,1.12,0.67,0.67,2.29,
October,,,,,,,2.95,1.28,6.55,1.85,1.84,1.58,2.26,7.35,1.88,1.9,4.46,8.41,2.51,
November,,,,,,,0.7,1.21,3.72,2.67,3.87,0.62,5.82,2.05,1.53,4.15,3.13,3.74,1.65,
December,,,,,,,6.21,6.03,3.47,3.84,5.16,6.58,2.23,4.91,3.12,0.88,2.26,5.18,2.93,
Total,,,,,,,,32.21,26.74,32.18,29.88,27.71,26.88,42.93,30.24,22.38,28.01,34.73,25.29,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Torquay Waterworks,,,,,,,,,,,,,,,,,,,,
Sheets list this as Christow,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1907 Not printed as bad,,,,,,,,,,,,,,,,,,,,
1908 Not printed as bad,,,,,,,,,,,,,,,,,,,,
1907 New gauge started at different location,,,,,,,,,,,,,,,,,,,,
