"ABINGDON PARK ROAD",,,,,,,,,,,,
Grid ref,SU493972,Long,-1.288493,Lat,51.671417,,,,,,,
Station no,827,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.68,3.01,0.53,3.40,0.64,1.49,0.85,,
February,,,,1.09,3.13,0.49,1.41,0.95,0.70,0.44,,
March,,,,2.64,1.34,3.04,1.42,0.92,2.61,2.70,,
April,,,,2.28,0.93,2.28,0.56,2.01,4.81,1.59,,
May,,,,3.19,3.43,0.78,1.83,2.10,0.92,1.67,,
June,,,,6.27,1.07,3.78,2.71,2.23,1.40,4.07,,
July,,,,2.70,1.87,0.22,0.98,3.64,2.07,2.29,,
August,,,,3.46,2.15,3.34,1.53,1.35,3.29,3.34,,
September,,,,1.70,1.36,1.12,0.88,0.69,2.13,2.80,,
October,,,,6.55,0.93,1.34,4.16,5.80,1.26,4.05,,
November,,,,1.71,1.59,3.25,3.09,2.15,1.20,0.87,,
December,,,,1.17,1.89,0.93,2.41,3.96,2.31,2.98,,
Total,,,,35.44,22.70,21.10,24.38,26.44,24.19,27.65,,
Calc annual,0.00,0.00,0.00,35.44,22.70,21.10,24.38,26.44,24.19,27.65,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
