ABINGDON-DONNINGTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU488975,Long,-1.295681,Lat,51.674158,Elevation,199,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,1.64,0.9,4.33,2.83,0.53,3.13,1.22,1.37,2.66,2.31,1.72,2.47,2.35,1.51,3,1.51,2.98,2.41,3.12,1.2,2.82,1.05,2.1,1.63,1.74,0.6,,,,,
February,2.83,1.53,1.78,0.81,1.94,3.65,4.09,1.34,0.66,2.3,0.83,0.57,2.5,3.46,0.34,3.33,2.31,3.69,1.86,0.66,0.53,1.81,0.15,3.97,0.13,2.02,,,,,
March,0.53,1.69,3.29,2.35,3.84,1.18,5.53,1.51,0.63,3.97,1.28,0.8,2,2.57,0.6,0.53,0.84,2.41,1.68,0.09,1.05,0.18,1.61,2.62,1.87,0.4,,,,,
April,2.43,0.98,0.01,4.04,1.07,1.08,0.77,1.32,4.02,2.58,2.91,1.35,2.95,2.27,2.08,2.47,3.32,1.87,0.81,1.27,2.09,3.01,2.55,1.3,2.46,3.37,,,,,
May,1.81,1.46,2.01,2.59,1.28,3.65,1.78,1.83,1.52,0.39,1.32,1.09,1.44,1.39,4.62,2.64,4.62,1.3,0.9,0.88,2.11,3.38,6.38,2.08,0.58,1.27,,,,,
June,4.52,1.29,3.51,0.58,2.03,1.72,2.08,3.25,0.91,1.27,2.9,0.36,1.49,0.39,2.67,0.06,2.65,2.97,1.47,1.01,0.98,2.69,0.68,0.92,0.89,,,,,,
July,2.04,0.06,2.13,1.59,3.7,3.05,1.9,3.92,3.89,1.51,5.4,0.26,4.3,1.33,3.29,4.24,2.99,2.84,2.54,1.04,2.74,4.08,3.18,2.29,0.85,,,,,,
August,2,0.55,3.5,1.04,1.89,2.24,4.17,3.64,1.15,2.79,1.1,1.65,4.64,2.58,2.31,2.26,1.03,4.54,2.16,0.77,1.91,3.12,1.68,0.73,1.39,,,,,,
September,0.38,1.17,0.78,1.8,0.71,2.66,1.06,1.45,5.2,1.19,1.45,2.07,1.7,2.06,3.89,3.56,1.52,6.77,0.87,0.1,2.97,2.88,2.21,2.53,1.84,,,,,,
October,3.61,2.01,2.76,3.34,2.51,2.47,3.94,3.77,1.61,1.47,1.98,1.21,0.78,4.72,4.2,2.73,2.26,1.71,3.59,3.19,0.89,0.68,4.67,1.86,1.51,,,,,,
November,2.81,2.15,1.87,1.93,2.91,2.02,3.19,0.67,2.25,1.39,0.74,2.05,1.15,1.27,2.2,2.01,4.67,3.34,2.49,6.05,4.31,2.96,1.21,0.83,1.71,,,,,,
December,3.89,4.78,3.32,1.03,5.62,4.02,2.69,0.76,1.46,3.41,1.73,1.37,2.58,2.5,4.44,2.36,0.55,3.01,2.54,4.9,2.45,0.75,0.68,0.45,4.92,,,,,,
Total,28.49,18.57,29.29,23.93,28.03,30.87,32.42,24.83,25.96,24.58,23.36,15.25,27.88,26.05,33.64,27.7,29.74,36.86,24.03,21.16,24.85,26.59,27.1,21.21,19.89,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is NW side of Abingdon with the right relationship to the station and church and matching altitude. Could be +/-200m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
