MARYPORT RISEHOW,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8715,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,1.90,6.69,3.26,1.40,,
February,,,,,,,3.23,2.83,2.30,2.29,,
March,,,,,,,2.51,1.35,1.12,2.03,,
April,,,,,,,2.60,2.46,1.29,0.78,,
May,,,,,,,0.10,2.82,1.90,,,
June,,,,,,,3.63,2.54,2.35,,,
July,,,,,,,2.59,3.67,0.66,,,
August,,,,,,,3.55,5.05,4.08,,,
September,,,,,,,3.96,3.06,3.96,,,
October,,,,,,,3.67,4.29,3.45,,,
November,,,,,,,2.27,7.98,1.51,,,
December,,,,,,,4.77,4.32,1.95,,,
Total,,,,,,,34.78,47.06,27.83,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,34.78,47.06,27.83,6.50,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,NaN,,
