"GRANGE-OVER-SANDS EGGERSLACK",,,,,,,,,,,,
Grid ref,ZZ000000,Long,NaN,Lat,NaN,,,,,,,
Station no,3037,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.02,2.97,3.34,4.98,5.85,2.48,6.66,2.77,5.61,2.85,,
February,4.12,1.22,1.78,3.77,3.85,2.80,3.58,2.94,3.42,3.44,,
March,0.56,4.07,2.88,4.60,3.83,3.64,4.15,5.38,4.03,4.67,,
April,3.13,2.91,1.45,1.97,4.75,4.59,1.97,2.52,3.01,4.33,,
May,2.42,1.69,2.83,4.71,3.11,1.77,7.13,5.82,4.25,2.45,,
June,3.86,2.30,1.18,2.27,1.58,3.10,3.60,8.67,3.13,2.61,,
July,3.19,1.85,4.17,5.08,2.15,2.67,3.17,5.29,4.39,7.41,,
August,6.30,4.99,4.36,8.12,4.04,5.27,6.38,5.97,5.30,4.15,,
September,3.52,1.99,2.32,8.68,3.46,4.20,1.68,0.87,6.22,3.90,,
October,8.30,4.69,4.72,10.39,4.02,3.69,7.43,7.27,3.08,7.81,,
November,4.93,5.87,4.14,4.47,4.54,5.39,4.75,5.04,4.93,2.50,,
December,7.36,5.35,4.78,3.81,4.85,2.21,4.80,7.17,3.96,9.59,,
Total,53.71,39.90,37.95,62.85,46.03,41.81,55.30,59.71,51.33,55.71,,
Calc annual,53.71,39.90,37.95,62.85,46.03,41.81,55.30,59.71,51.33,55.71,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
