BOURNEMOUTH RODNEY HOUSE NO 2,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,613,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.26,4.15,4.84,1.40,3.29,,5.11,,,,,
February,0.48,0.26,2.62,6.45,0.37,,1.88,,,,,
March,2.67,1.36,2.99,1.35,1.47,,0.55,,,,,
April,2.95,1.05,3.89,3.84,2.82,,3.73,,,,,
May,1.23,1.29,0.56,2.00,4.14,,2.09,,,,,
June,2.79,0.41,1.23,0.32,1.73,,2.66,,,,,
July,5.24,0.28,3.88,0.70,3.03,,1.33,,,,,
August,1.16,2.15,3.72,2.41,2.38,,0.92,,,,,
September,1.47,0.81,1.68,2.30,3.72,,0.60,,,,,
October,3.13,1.27,1.78,5.81,4.85,,4.29,,,,,
November,1.57,2.19,2.25,1.85,3.71,,8.84,,,,,
December,3.53,1.43,4.84,3.46,6.08,,0.58,,,,,
Total,30.48,16.65,34.28,31.89,37.59,,32.58,,,,,
Calc annual,30.48,16.65,34.28,31.89,37.59,0.00,32.58,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,0.00,NaN,NaN,NaN,NaN,
