DERWENT DALE WALKER HOUSE NO 22,,,,,,,,,,,,
Grid ref,SK173909,Long,-1.741188,Lat,53.414627,,,,,,,
Station no,RR7337,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.69,2.15,3.62,3.05,,
February,,,,,,,4.53,2.83,4.39,3.17,,
March,,,,,,,4.19,4.55,4.47,5.15,,
April,,,,,,,1.79,3.38,3.62,2.52,,
May,,,,,,,2.88,4.69,3.70,2.58,,
June,,,,,,,1.59,6.95,2.38,5.07,,
July,,,,,,,2.74,3.08,5.04,4.83,,
August,,,,,,,3.64,4.28,3.85,2.22,,
September,,,,,,,1.59,0.90,3.21,3.42,,
October,,,,,,,6.51,7.63,1.73,6.31,,
November,,,,,,,5.92,4.39,3.62,1.68,,
December,,,,,,,4.54,4.25,2.88,9.46,,
Total,50.64,44.73,39.98,,38.53,37.09,45.61,49.08,42.51,49.46,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,45.61,49.08,42.51,49.46,,
Difference,50.64,44.73,39.98,NaN,38.53,37.09,0.00,-0.00,0.00,0.00,,
