DERWENT-DALE-WALKER-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SK173908,Long,-1.7411937,Lat,53.413728,Elevation,758,ft.,,,,,,,,,,,,
Station no,RR7337,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,5.69,2.15,3.62,3.05,4.7,2.04,5.05,4.43,3.45,7.12,,,,
February,,,,,,,4.53,2.83,4.39,3.17,4.78,5.5,1.94,1.59,2.43,6.48,,,,
March,,,,,,,4.19,4.55,4.47,5.15,1.04,2.74,4.86,5.2,4.9,1.71,,,,
April,,,,,,,1.79,3.38,3.62,2.52,4.73,3.32,1.46,3.79,2.01,1.77,,,,
May,,,,,,,2.88,4.69,3.7,2.58,3.49,1.19,3.18,2.71,2.83,1.42,,,,
June,,,,,,,1.59,6.95,2.38,5.07,3.7,2.95,3.73,1.87,3.99,1.2,,,,
July,,,,,,,2.74,3.08,5.04,4.83,4.37,0.32,6.19,0.97,3.82,5.59,,,,
August,,,,,,,3.64,4.28,3.85,2.22,5.49,2.37,8.05,1.41,3.13,2.94,,,,
September,,,,,,,1.59,0.9,3.21,3.42,0.43,3.01,2.73,2.8,3.11,0.85,,,,
October,,,,,,,6.51,7.63,1.73,6.31,3.15,3.6,4.04,5.32,3.73,2.72,,,,
November,,,,,,,5.92,4.39,3.62,1.68,6.75,5.85,3.36,4.81,6.59,4.28,,,,
December,,,,,,,4.54,4.25,2.88,9.46,7.54,7.19,6.71,3.38,8.75,8.09,,,,
Total,50.64,44.73,39.98,56.42,38.53,37.09,45.61,49.08,42.51,49.46,50.17,40.08,51.3,38.28,48.74,44.17,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Walkers Farm. Altitudes match,,,,,,,,,,,,,,,,,,,,
