PERSHORE THE POPLARS,,,,,,,,,,,,
Grid ref,SO981447,Long,-2.029152,Lat,52.100633,,,,,,,
Station no,RR6163,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.02,0.65,0.82,,
February,,,,,,,,0.66,0.87,0.38,,
March,,,,,,,,0.65,2.27,2.40,,
April,,,,,,,,2.28,2.58,2.08,,
May,,,,,,,,2.47,1.62,1.07,,
June,,,,,,,,1.75,1.98,3.36,,
July,,,,,,,,2.65,1.59,2.18,,
August,,,,,,,,2.84,1.84,2.42,,
September,,,,,,,,0.44,2.19,3.00,,
October,,,,,,,,5.60,2.12,2.51,,
November,,,,,,,,1.72,1.04,0.70,,
December,,,,,,,,3.09,1.64,2.46,,
Total,,,,,,,,25.17,20.39,23.38,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.17,20.39,23.38,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
