OSWESTRY HENGOED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ289327,Long,-3.05739,Lat,52.887492,Elevation,470,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,0.9,3.16,5.9,0.65,2.67,5.27,1.52,3.75,4.75,5.04,4.56,4.86,3.33,2.71,6.62,4.97,2.88,4.66,1.7,6.16,2.84,1.54,3.33,2.71,6.62,4.97,2.88,4.66,1.7,6.16,2.84,1.54,6.29,2.28,1.95,1.7,3.75,,,,,,,
February,,,,,,,,,0.88,1.92,1.53,3.75,0.38,0.89,1.94,2.34,4.32,2.9,2.13,3,2.63,3.6,4.16,1.56,2.95,1.96,4.47,3.17,1.81,4.34,2.63,3.6,4.16,1.56,2.95,1.96,4.47,3.17,1.81,4.34,0.62,0.06,1.7,4.27,2.94,,,,,,,
March,,,,,,,,,1.26,3.03,4.59,4.25,3.76,1.52,4.05,1.59,2.42,3.15,2.89,1.69,3.28,2.14,3.33,3.69,1.69,1.37,3.28,1.74,2.06,2.4,3.28,2.14,3.33,3.69,1.69,1.37,3.28,1.74,2.06,2.4,1.12,1,1.14,0.72,1.79,,,,,,,
April,,,,,,,,,4.22,3.96,1.62,1.48,2.92,1.4,1.99,1.12,1.02,3.82,2.3,1.44,1.05,2.75,3.55,2.01,2.01,1.29,3.9,3.57,2.06,4.72,1.05,2.75,3.55,2.01,2.01,1.29,3.9,3.57,2.06,4.72,1.21,2.88,1.19,0.78,2.04,,,,,,,
May,,,,,,,,,3.6,1.25,4.22,0.75,4.43,1.59,2.12,5.44,2.16,3.56,2.27,6.45,2.31,1.8,2.86,1.74,2.55,3.05,0.08,4.46,5.38,2.05,2.31,1.8,2.86,1.74,2.55,3.05,0.08,4.46,5.38,2.05,2.61,3.38,2.9,1.55,2.95,,,,,,,
June,,,,,,,,,3.21,1.78,7.68,2.61,2.86,2.89,2.26,2.26,4.08,1.46,0.38,0.94,0.54,3.2,5.1,1.78,0.75,3.75,0.83,1.71,3.09,6.45,0.54,3.2,5.1,1.78,0.75,3.75,0.83,1.71,3.09,6.45,2.32,3.65,2.04,2.06,2.69,,,,,,,
July,,,,,,,,,1.78,6.96,2.06,4.47,2.52,1.28,0.96,2.07,1.46,2.59,0.66,1.28,0.52,4.67,5.06,3.1,1.88,4.68,1.95,2.89,1.77,3.79,0.52,4.67,5.06,3.1,1.88,4.68,1.95,2.89,1.77,3.79,2.32,2.65,1.92,3.11,2.74,,,,,,,
August,,,,,,,,,2.35,3.48,6.16,1.95,2.78,2.91,1.49,7.21,4.3,1.22,2.71,1.4,1.7,1.94,3.51,2.83,3.29,3.33,3.68,5.13,5.6,6.62,1.7,1.94,3.57,2.83,3.29,3.33,3.68,5.13,5.6,6.62,3.74,4.92,3.33,2.6,3.34,,,,,,,
September,,,,,,,,,3.13,4.34,1.28,3.36,3.45,3.67,3.08,0.18,8.01,2,2.78,5.92,1.93,5.09,6.23,2.34,3.23,4.6,4.97,3.14,2.27,3.34,1.93,5.09,6.23,2.34,3.23,4.6,4.97,3.14,2.27,3.34,1.28,2.67,2.92,2.16,0.98,,,,,,,
October,,,,,,,,,4.96,4.38,3.28,1.96,4.4,4.9,3.05,5.86,1.98,4.69,3.22,2.63,7.26,5.09,7.09,3.33,2.86,5.83,3.6,4.16,5.15,0.94,7.26,5.09,7.09,3.33,2.86,5.83,3.6,4.16,5.15,0.94,1.5,5.5,3.96,2.09,5.23,,,,,,,
November,,,,,,,,,1.2,4.57,2.6,3.49,1.43,2.15,3.18,4.09,3.31,1.46,2.52,3.22,4,1.11,6.42,2.61,4.82,3.85,5.52,4.83,3.48,1.2,4,1.11,6.42,2.61,4.82,3.85,5.52,4.83,3.48,1.2,5.16,3.08,2.28,1.28,3.47,,,,,,,
December,,,,,,,,,3.75,5.39,4.59,2.18,3.08,1.85,1.65,2.43,2.72,1.89,10.69,5.18,2.71,1.9,6.52,1.38,3.62,1.62,7.9,3.28,3.17,1.78,2.71,1.9,6.52,1.38,3.62,1.62,7.9,3.28,3.17,1.78,1.15,5.4,1.13,3.6,2.85,,,,,,,
Total,,,,,,,34.51,30.26,31.24,44.22,45.51,30.9,34.68,30.32,27.29,38.34,40.53,33.78,37.11,38.01,31.26,36,60.45,31.34,32.53,39.99,41.88,44.24,38.68,39.17,31.26,36,60.45,31.34,32.53,39.99,41.88,44.24,38.68,39.17,29.32,37.47,26.46,25.92,34.77,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The observer Rev A R Lloyd was a major benefactor for the church at Hengoed including the building of a vicarage near the church. The grid reference is for a vicarage shown on Streetmap adjacent to the church, but is not shown on the historic maps. The grid reference is closer to the church than the observer notes (100 yards vs 300 yards) but ties in with the elevation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For 1856 and 1857 the observer has bracketed totals covering 6 month periods, which add up to the annual totals given.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
