TUNBRIDGE WELLS DIDMARTON & COURTLANDS,,,,,,,,,,,,
Grid ref,TQ5885137520,Long,0.268108,Lat,51.114957,,,,,,,
Station no,RR6365,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.61,1.06,1.53,2.41,4.47,1.20,3.92,1.34,1.83,1.02,,
February,5.64,2.19,1.30,1.47,3.17,0.82,1.82,1.81,1.17,0.52,,
March,0.98,2.31,1.46,3.13,1.53,3.49,1.43,1.07,2.94,4.16,,
April,1.31,2.77,0.94,2.07,0.92,2.07,0.87,3.21,2.44,1.56,,
May,0.72,1.00,3.17,1.77,2.66,1.26,1.37,2.32,1.72,1.80,,
June,2.69,1.16,2.32,3.92,1.39,3.37,2.30,3.01,2.21,3.21,,
July,0.97,2.09,1.84,5.58,1.44,0.36,0.54,1.39,3.61,3.38,,
August,2.29,1.09,3.74,3.57,1.30,2.14,0.85,2.18,4.73,2.60,,
September,1.29,1.06,0.40,2.41,1.49,2.09,1.37,0.65,1.75,3.68,,
October,2.49,3.39,2.37,8.02,2.12,1.62,4.76,5.39,1.70,6.86,,
November,3.30,0.79,2.69,2.05,1.69,3.55,6.57,2.45,0.98,1.13,,
December,4.12,4.16,1.75,2.12,3.52,0.38,2.01,3.74,3.05,4.65,,
Total,29.41,23.07,23.51,38.52,25.70,22.35,27.81,28.56,28.13,34.57,,
Calc annual,29.41,23.07,23.51,38.52,25.70,22.35,27.81,28.56,28.13,34.57,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
