BRADFORD-MIDLAND-STATION,,,,,,,,,,,,,,,,,,,,
Grid ref,SE164333,Long,-1.752513,Lat,53.795753,Elevation,319,ft.,,,,,,,,,,,,
Station no,RR6056,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,4.81,4.32,1.65,0.94,0.24,4.22,,,,,,,
February,,,,,,,,3.08,1.16,2.8,2.86,4.56,2.59,,,,,,,
March,,,,,,,,3.86,1.42,1.65,2.95,4.74,3.24,,,,,,,
April,,,,,,,,3.49,1.91,2.58,2.49,1.73,4.7,,,,,,,
May,,,,,,,,2.3,5.77,1.73,2.78,1.57,1,,,,,,,
June,,,,,,,,2.12,3.43,4.9,1.91,2.34,4.21,,,,,,,
July,,,,,,,,4.12,1.28,4.59,6.19,3.62,4.22,,,,,,,
August,,,,,,,,4.97,7.3,4.62,1.71,4.18,1.69,,,,,,,
September,,,,,,,,3.6,4.06,1.72,4.04,3.69,2.25,,,,,,,
October,,,,,,,,4.82,3.46,1.45,5.17,4.92,4.45,,,,,,,
November,,,,,,,,4.12,3.05,1.55,3.53,5,5.56,,,,,,,
December,,,,,,,,4.14,2.26,1.32,4.75,3.21,4.86,,,,,,,
Total,,,,,,,,45.43,39.42,30.56,39.32,39.8,42.99,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is the station. Altitudes match.,,,,,,,,,,,,,,,,,,,,
420m from BRADFORD-MECHANICS-INSTITUTE,,,,,,,,,,,,,,,,,,,,
