CARDIFF WW (BLAEN NANT CREW),,,,,,,,,,,,
Grid ref,SO007198,Long,-3.443614,Lat,51.867908,,,,,,,
Station no,4157/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.59,6.36,,,,,,,,,,
February,6.09,5.69,,,,,,,,,,
March,7.04,,,,,,,,,,,
April,6.27,,,,,,,,,,,
May,4.88,,,,,,,,,,,
June,2.29,,,,,,,,,,,
July,1.38,,,,,,,,,,,
August,10.55,,,,,,,,,,,
September,5.60,,,,,,,,,,,
October,1.80,,,,,,,,,,,
November,12.05,,,,,,,,,,,
December,6.16,,,,,,,,,,,
Total,73.70,,,,,,,,,,,
Calc annual,73.70,12.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
