RAMPTON-MANOR,,,,,,,,,,,,,,,,,,,,
Grid ref,SK798790,Long,-0.80401487,Lat,53.301949,Elevation,26,ft,,,,,,,,,,,,
Station no,RR7227,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,1.6,1.79,,3.58,2.85,,2.66,0.52,2.63,1.53,3.22
February,,,,,,,,,,0.77,2.13,,1.05,0.87,,2.92,3.74,0.93,1.68,2.51
March,,,,,,,,,,3.36,0.78,,2.69,2.94,,0.87,3.68,1.07,0.8,3.39
April,,,,,,,,,,1.79,1.77,,0.19,2.31,,0.76,1.27,1.5,1.55,1.74
May,,,,,,,,,,1.4,2.91,,2.6,2.29,,1.64,2.42,1.83,2.47,1.46
June,,,,,,,,,,3.03,2.35,,4.76,0.38,,1.23,2.05,1.13,0.83,0.7
July,,,,,,,,,,4.19,3.04,,4.19,0.15,,5.3,1.82,1.14,2.97,2.68
August,,,,,,,,,,3.7,4.53,,5.06,1.05,,3.12,2.35,5.04,2.24,2.4
September,,,,,,,,,,2.2,0.14,,1.31,2.33,,1.09,1.57,0.74,4.58,1.78
October,,,,,,,,,,3.07,1.97,,3.95,2.57,,0.95,1.49,2.77,1.36,2.23
November,,,,,,,,,,0.29,3.36,,1.42,2.09,,2.14,2.79,1.19,1.97,2.32
December,,,,,,,,,,4.71,4.09,,2.04,0.47,,4.83,1.66,0.95,3.65,3.97
Total,,,,,,,,,,30.11,28.86,,32.84,20.3,,27.51,25.36,20.92,25.63,28.4
