RAMPTON MANOR,,,,,,,,,,,,
Grid ref,SK798790,Long,-0.804015,Lat,53.301949,,,,,,,
Station no,RR7227,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.60,,
February,,,,,,,,,,0.77,,
March,,,,,,,,,,3.36,,
April,,,,,,,,,,1.79,,
May,,,,,,,,,,1.40,,
June,,,,,,,,,,3.03,,
July,,,,,,,,,,4.19,,
August,,,,,,,,,,3.70,,
September,,,,,,,,,,2.20,,
October,,,,,,,,,,3.07,,
November,,,,,,,,,,0.29,,
December,,,,,,,,,,4.71,,
Total,,,,,,,,,,30.11,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.11,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
