KINGS-LYNN-BURLINGHAM (GAYWOOD ROAD),,,,,,,,,,,,,,,,,,,,,
Grid ref,TF625204,Long,0.40655287,Lat,52.756773,Elevation,26,ft,,,,,,,,,,,,,
Station no,RR8015,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,2.01,2.42,1.54,,,,,,,,,,
February,,,,,,,,,0.99,2.14,0.52,,,,,,,,,,
March,,,,,,,,,0.7,1.59,1.66,,,,,,,,,,
April,,,,,,,,,1.46,1.39,2.56,,,,,,,,,,
May,,,,,,,,,2.31,0.44,1.61,,,,,,,,,,
June,,,,,,,,,0.65,1.37,2.13,,,,,,,,,,
July,,,,,,,,,,2.42,2.84,,,,,,,,,,
August,,,,,,,,,1.5,1.84,2.05,,,,,,,,,,
September,,,,,,,,,5.15,1.21,2.4,,,,,,,,,,
October,,,,,,,,,1.54,1.46,1.05,,,,,,,,,,
November,,,,,,,,1.25,1.64,1.98,0.78,,,,,,,,,,
December,,,,,,,,0.74,2.88,3.73,2.03,,,,,,,,,,
Total,,,,,,,,,,21.99,21.17,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1917 Jan-Sep values removed as duplicates,,,,,,,,,,,,,,,,,,,,,
1917 Oct Gauge moved,,,,,,,,,,,,,,,,,,,,,
1917 Oct estimated,,,,,,,,,,,,,,,,,,,,,
1918 Jul estimated,,,,,,,,,,,,,,,,,,,,,
1921 Gauge moved,,,,,,,,,,,,,,,,,,,,,
