SUNDERLAND CLAREMONT TERRACE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6327,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.51,,,,,,,,,,,
February,1.68,,,,,,,,,,,
March,0.73,,,,,,,,,,,
April,2.43,,,,,,,,,,,
May,1.16,,,,,,,,,,,
June,1.08,,,,,,,,,,,
July,3.60,,,,,,,,,,,
August,1.71,,,,,,,,,,,
September,3.94,,,,,,,,,,,
October,4.26,,,,,,,,,,,
November,2.30,,,,,,,,,,,
December,3.46,,,,,,,,,,,
Total,26.86,,,,,,,,,,,
Calc annual,26.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
