HASLINGDON VICARAGE,,,,,,,,,,,,
Grid ref,SD785235,Long,-2.327185,Lat,53.707478,,,,,,,
Station no,RR6780,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.17,4.12,4.32,5.93,5.82,2.61,,,,,,
February,4.62,2.35,2.25,5.04,4.63,3.41,,,,,,
March,0.92,4.78,3.18,6.74,3.27,4.55,,,,,,
April,3.67,3.41,2.97,2.61,4.06,4.34,,,,,,
May,2.22,1.50,3.82,3.88,3.23,0.90,,,,,,
June,3.68,2.26,1.45,1.88,1.81,3.69,,,,,,
July,2.62,1.95,4.00,3.94,2.97,2.70,,,,,,
August,6.31,3.07,3.50,5.98,5.21,5.26,,,,,,
September,2.63,2.07,1.92,5.89,2.21,3.25,,,,,,
October,7.73,4.56,5.38,12.05,2.69,4.43,,,,,,
November,5.14,6.97,3.02,3.37,4.60,6.22,,,,,,
December,7.42,5.98,4.76,3.84,3.86,1.20,,,,,,
Total,55.13,43.02,40.57,61.15,44.36,42.56,,,,,,
Calc annual,55.13,43.02,40.57,61.15,44.36,42.56,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
