HASLINGDEN VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SD785235,Long,-2.327185,Lat,53.707478,Elevation,820,ft,,,,,,,,,,,,
Station no,RR6780,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,5.75,3.36,2.36,1.82,3.9,7.7,8.17,4.12,4.32,5.93,5.82,2.61,,,,
February,,,,,6.21,0.56,2.82,3.64,4.29,2.46,4.62,2.35,2.25,5.04,4.63,3.41,,,,
March,,,,,5.02,4.3,6.82,5.03,2.78,3.29,0.92,4.78,3.18,6.74,3.27,4.55,,,,
April,,,,,2.23,2.82,2.5,3.81,2.84,4.74,3.67,3.41,2.97,2.61,4.06,4.34,,,,
May,,,,,3.44,1.27,0.63,2.59,3.58,3.32,2.22,1.5,3.82,3.88,3.23,0.9,,,,
June,,,,,2.96,3.13,3.35,4.05,3.49,1.88,3.68,2.26,1.45,1.88,1.81,3.69,,,,
July,,,,,5.48,5.93,2.77,2.07,1.24,2.45,2.62,1.95,4,3.94,2.97,2.7,,,,
August,,,,,5.5,5.58,3.46,5.92,5.69,1.49,6.31,3.07,3.5,5.98,5.21,5.26,,,,
September,,,,,0.48,1.86,9.59,4.83,1.38,8.18,2.63,2.07,1.92,5.89,2.21,3.25,,,,
October,,,,,4.94,5.33,6.51,2.61,5.34,3.82,7.73,4.56,5.38,12.05,2.69,4.43,,,,
November,,,,,4.96,4.58,1.95,5.45,3.84,3.78,5.14,6.97,3.02,3.37,4.6,6.22,,,,
December,,,,,4.74,5.62,6.86,6.28,6.05,4.23,7.42,5.98,4.76,3.84,3.86,1.2,,,,
Total,,,,,51.71,44.34,49.62,48.1,44.42,47.34,55.13,43.02,40.57,61.15,44.36,42.56,,,,
