TOWCESTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP694486,Long,-0.987545,Lat,52.131356,Elevation,290,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,2.4,2.36,3.81,1.37,2.27,0.35,1.36,1.76,2.96,2.85,1.56,2.67,2.64,0.85,0.91,2.34,2.05,0.93,1.96,1.98,2.84,0.89,2.44,0.83,3.04,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.98,2.46,1.95,1.46,2.98,2.61,2.74,1.91,4.21,0.92,2.98,0.56,0.7,1.26,1.79,0.45,0.14,1,2.34,2.1,0,0.52,3.11,1.17,2.28,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,0.99,3.33,2.14,0.66,0.85,1.69,1.78,1.13,0.9,1.73,0.99,1.82,1.28,3.48,2.47,1.7,0.87,0.71,0.21,1.58,2.35,2.9,4.05,1,0.86,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,2.31,3.22,2.88,2.36,2.18,1.57,0.66,4.04,1.35,1.5,2.07,1.93,1.16,1.91,2.27,1.52,1.84,0.67,0.17,1.52,1.66,1.32,1.59,1.78,2.75,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,1.52,0.46,3.28,4.32,2.78,1.14,1.4,1.62,1.91,0.92,2.46,4.41,2.71,1.21,3.87,1.46,3.54,1.42,2.17,2,0.32,0.25,1.06,3.8,1.95,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,3.13,1.61,0.89,3.26,5.47,2.36,2.04,3.22,2.01,0.99,2.32,0.98,1.61,1.62,0.89,2.08,2.27,2.25,1.13,2.02,0.57,3.04,2.51,0.95,0.87,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,6.16,1.15,2.87,0.83,3.85,5.92,3.11,3.5,4.15,1.93,0.25,4.84,0.84,5.92,3.08,4.21,1.77,2.34,2.21,3.88,4.15,0.81,0.34,2.15,1.01,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,1.63,2.52,3.87,4.16,3.69,0.64,4.79,2.07,1.04,1.69,2.18,1.64,0.92,2.27,2.34,1.62,4.48,2.76,2.25,2.98,2.61,2.57,4.6,1.93,0.76,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,2.55,5.36,2.05,1.59,2.95,4.74,1.47,2.94,4.99,1.03,3.78,1.39,2.75,0.72,2.34,1.03,0.93,3.64,0.98,1.61,0.89,5.74,2.7,0.68,2.08,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,7.23,1.11,1.12,2.33,0.67,5.72,3.07,6.18,2.07,0.91,3.82,4.62,2.15,0.52,3.59,1.72,6.57,3.9,3.18,2.88,2.75,3.87,1.64,2.94,2.56,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,4.68,3.78,2.61,3.1,0.92,1.85,3.16,4.13,3.43,1.15,3.65,2.22,2.22,4.04,1.08,2.77,2.43,1.36,1.99,3.81,5.02,1.15,0.89,2.63,2.29,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,1.3,4.98,1.79,1.81,0.67,2.5,3.36,2.79,0.85,2.38,0.74,4.76,1.82,2.12,1.36,0.56,3.53,1.75,2.05,1.96,1.94,3.76,3.3,2.41,1.48,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,34.88,32.34,29.26,27.25,29.28,31.09,28.94,35.29,29.87,18,26.8,31.84,20.8,25.92,25.99,21.46,30.42,22.73,20.64,28.32,25.1,26.82,28.23,22.27,21.93,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
