HAWKSHEAD ESTHWAITE MOUNT,,,,,,,,,,,,
Grid ref,SD358980,Long,-2.989770,Lat,54.373442,,,,,,,
Station no,RR7974,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,11.84,4.04,9.56,5.59,,
February,,,,,,,5.91,5.98,4.28,5.91,,
March,,,,,,,5.45,8.00,6.35,4.60,,
April,,,,,,,2.45,3.39,3.35,5.10,,
May,,,,,,,9.18,7.05,5.53,3.42,,
June,,,,,,,2.66,12.10,3.94,3.29,,
July,,,,,,,4.13,3.98,5.39,7.32,,
August,,,,,,,6.34,7.91,7.32,4.47,,
September,,,,,,4.73,2.72,1.47,9.92,4.77,,
October,,,,,,4.88,9.13,9.15,4.30,11.81,,
November,,,,,,9.60,7.58,7.36,5.74,3.06,,
December,,,,,,6.79,5.57,10.63,7.04,13.50,,
Total,,,,,,,72.96,81.06,72.72,72.84,,
Calc annual,0.00,0.00,0.00,0.00,0.00,26.00,72.96,81.06,72.72,72.84,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
