CHERITON BISHOP (HORSLAKE),,,,,,,,,,,,
Grid ref,SX772939,Long,-3.741397,Lat,50.731698,,,,,,,
Station no,1777/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.84,5.01,0.44,,,,,,,,,
February,5.73,0.89,1.31,,,,,,,,,
March,4.59,2.85,1.01,,,,,,,,,
April,2.37,3.32,2.17,,,,,,,,,
May,2.77,1.98,2.52,,,,,,,,,
June,0.82,1.06,1.66,,,,,,,,,
July,2.11,0.67,2.01,,,,,,,,,
August,3.21,6.94,2.29,,,,,,,,,
September,3.41,3.23,3.70,,,,,,,,,
October,2.04,5.28,3.68,,,,,,,,,
November,7.32,4.71,2.41,,,,,,,,,
December,3.61,3.99,1.09,,,,,,,,,
Total,41.82,39.93,24.29,,,,,,,,,
Calc annual,41.82,39.93,24.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
