CYMMER,,,,,,,,,,,,
Grid ref,SS871958,Long,-3.633252,Lat,51.649622,,,,,,,
Station no,4068/7/x,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,6.83,8.63,8.72,,
February,,,,,,,,9.19,0.69,7.70,,
March,,,,,,,,1.52,8.13,3.87,,
April,,,,,,,,1.94,9.03,5.29,,
May,,,,,,,,6.99,2.13,2.12,,
June,,,,,,,,5.71,6.53,3.99,,
July,,,,,,,,7.91,6.77,10.62,,
August,,,,,,,,7.59,1.85,9.61,,
September,,,,,,,,13.23,0.66,8.66,,
October,,,,,,,,11.02,9.11,8.16,,
November,,,,,,,,5.37,14.46,21.11,,
December,,,,,,,,7.53,20.71,10.39,,
Total,,,,,,,,84.83,88.70,100.24,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.83,88.70,100.24,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
