TYBERTON COURT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO377399,Long,-2.9089382,Lat,52.054245,Elevation,276,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,0.29,4.52,4.28,,,,,,,,,,,,,3.69,3.9,4.13,1.08,5.49,1.75,4.51,2.14,3.09,0.91,5.65,5.06,3.41,6.66,3.73,5.99,2.34,7.41,2.37,,,,,,
February,,1.88,2.13,1.68,,,,,,,,,,,,,2.18,2.86,2.41,0.83,0.84,1.62,0.14,3.31,0.15,2.26,2.49,5.01,0.82,2.04,2.65,2.83,0.47,2.34,0.86,,,,,,
March,,1.61,4.97,5.82,,,,,,,,,,,,,0.53,2.69,3.39,0.15,3.57,0.59,1.73,2.42,2.43,0.53,2.73,3.57,0.09,1.32,1.6,2.21,2.89,1.08,0.48,,,,,,
April,,1.23,0.2,3.75,,,,,,,,,,,,,2.41,1.23,1.47,1.42,3.31,3.15,3.4,0.89,2.68,4.01,2.36,2.19,0.27,2.85,3.57,1.17,2.3,1.12,1.34,,,,,,
May,,1.73,2.48,2.48,,,,,,,,,,,,,2.23,0.87,1.1,2.42,2.32,4.12,4.79,2.07,1.32,0.58,1.65,2.01,1.89,0.97,2.59,1.82,3.85,3.65,0.85,,,,,,
June,,2.33,4.21,0.53,,,,,,,,,,,,,1.71,3.36,3.62,2.44,0.88,3.97,1.12,2.37,1.4,3.88,4.16,0.77,1.49,2.04,1.09,2.09,0.29,2.22,1.7,,,,,,
July,,0.44,3.1,0.77,,,,,,,,,,,,,2.21,4.24,1.54,1.96,2.96,3.34,3.19,1.02,0.49,0.35,4.74,2.94,2.82,5.63,2.8,2.8,1.18,1.33,1.24,,,,,,
August,,1.37,8.14,1.28,,,,,,,,,,,,,1.73,4.55,1.46,1,3.28,4.83,2.18,0.51,2.72,1.97,0.19,1.13,3.03,2.14,0.2,3.89,3.38,1.53,,,,,,,
September,,1.76,0.85,2.56,,,,,,,,,,,,,1.2,4.12,1.48,1.5,5.57,1.5,2.72,1.87,1.15,3.27,2.85,1.59,1.34,0.76,1.12,1.51,1.95,3.07,,,,,,,
October,,2.11,3.4,5.02,,,,,,,,,,,,,3.05,2.11,4.83,4.53,3.31,0.52,4.9,5.75,1.45,3.04,1.79,4.64,3.84,3.78,4.67,1.47,1.97,3.26,,,,,,,
November,,3.62,1.68,3.15,,,,,,,,,,,,,7.61,2.8,4.08,7.72,3.27,6.83,1.8,0.69,1.65,5.15,2.82,1.56,3.75,6.2,8.3,3.55,0.81,2.42,,,,,,,
December,,8.6,3.75,1.4,6.69,,,,,,,,,,,,0.69,3.03,2.41,8.29,3.64,0.93,2.29,1.09,6.44,3.87,4.45,2.81,4.11,1.79,2,2.15,5.63,1.91,,,,,,,
Total,,26.97,39.43,32.72,,,,,,,,,,,,,29.24,35.76,31.92,33.34,38.44,33.15,32.77,24.13,24.97,29.82,35.88,33.28,26.86,36.18,34.32,31.48,27.06,31.34,,,,,,,
