"LLANELLY (FILTER BEDS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4108,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.68,6.03,4.88,3.55,6.12,4.20,7.70,6.77,10.96,3.66,9.51,
February,1.91,0.16,5.48,8.51,0.51,8.45,5.29,4.59,5.76,1.49,0.84,
March,6.29,3.95,3.61,2.38,2.54,1.18,1.06,5.04,4.01,1.74,3.36,
April,6.98,1.37,3.16,3.50,3.56,4.20,2.36,2.25,1.35,1.30,3.28,
May,4.22,2.08,2.03,3.16,3.87,6.09,2.85,2.59,1.07,4.76,3.13,
June,4.14,0.05,1.34,0.99,3.75,0.00,2.58,4.98,6.22,2.32,2.20,
July,6.99,2.52,6.08,3.02,6.03,2.77,4.88,4.09,3.35,4.06,5.53,
August,2.82,5.52,5.13,6.34,6.82,5.98,5.87,8.37,4.71,4.06,6.91,
September,7.23,1.91,5.58,3.98,6.87,4.55,1.50,7.20,2.90,0.75,5.90,
October,5.94,2.52,1.36,7.03,6.82,6.44,3.97,3.64,9.63,7.36,8.42,
November,2.59,3.73,2.26,5.32,4.02,4.26,10.89,6.74,8.40,13.22,5.67,
December,4.66,3.77,5.36,5.56,9.08,4.56,0.58,4.33,6.45,10.99,8.19,
Total,60.45,33.61,46.27,53.34,59.99,52.68,49.53,60.59,64.81,55.71,62.94,
Calc annual,60.45,33.61,46.27,53.34,59.99,52.68,49.53,60.59,64.81,55.71,62.94,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
